"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"SI","SVN","Slovenia",2014,17,72.3612324108073,5,78.2412660830547,12,81.6837417295784,25,49.2734356321698,24,59.8443931843626,22,64.2882573724201
"SI","SVN","Slovenia",2015,20,70.1370703188483,5,76.6890378249697,13,81.3790890896987,27,45.0787106117683,30,54.7574696375992,17,65.316935600724
"SI","SVN","Slovenia",2016,22,68.7970895250311,5,77.356653490743,13,77.4301301251633,29,41.2719774497374,29,55.1308401239999,19,67.9047761258911
"SI","SVN","Slovenia",2017,21,67.82567094873,8,72.5211892315791,12,79.188909041225,28,44.8441219110855,29,54.9564470076713,19,67.8003752617876
"SI","SVN","Slovenia",2018,22,67.85505942264,6,74.4872856711053,12,81.451030722596,29,47.0741620037724,26,51.609444820443,18,67.7008604111667
"SI","SVN","Slovenia",2019,23,70.2758643704662,7,75.4798458502083,12,81.1567144690877,29,46.1388429554384,26,50.878843986846,23,75.2492708246189
"SI","SVN","Slovenia",2020,21,69.9218214357102,7,74.2160125712538,11,80.3564547007759,29,46.8272666891572,27,51.1566650646462,22,75.3700056870751
"SI","SVN","Slovenia",2021,22,68.8080115050353,7,73.6015763288218,11,79.9857001632176,30,45.707668656404,26,50.9316871387591,22,75.4087284430966
"SI","SVN","Slovenia",2022,19,69.4275153191418,8,74.5798873303901,10,79.9782186990825,31,41.2869692841937,24,56.3038425541605,19,75.6013639026472
"SI","SVN","Slovenia",2023,17,69.5928140456387,7,75.4287479831327,10,84.1707315551604,31,43.9975353246358,24,56.2872046300269,18,74.7229390655206
