"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"SI","SVN","Slovenia",2014,27,65.5073830621728,5,78.5990448283995,15,73.4548314989133,28,43.7876529113755,28,58.4602231035062,33,48.797541992993
"SI","SVN","Slovenia",2015,27,64.1955248151099,5,76.8182903271184,14,72.7561323404277,27,48.4264760621442,30,53.5741976347138,34,48.672263769826
"SI","SVN","Slovenia",2016,30,62.9868478185902,5,76.8874809078101,14,73.1374126311026,29,41.8695950383191,30,53.790313940012,34,48.4287094249871
"SI","SVN","Slovenia",2017,30,61.361771540007,7,73.9598329778107,13,73.029158649163,28,45.4543335452309,29,53.2478054561448,34,48.9068082882284
"SI","SVN","Slovenia",2018,28,61.3533605459137,6,74.6652261874635,13,72.5670723917417,29,47.4818319607885,28,50.0733603760568,34,49.7550558677118
"SI","SVN","Slovenia",2019,31,62.6102233315239,7,77.1578193473057,12,70.6371423295302,29,46.8230637959927,28,49.8601813730818,34,50.5675405464943
"SI","SVN","Slovenia",2020,29,61.9495874748321,7,74.981233949915,12,71.4284224136391,29,47.4341148958359,29,50.1490055754907,33,50.4237325460782
"SI","SVN","Slovenia",2021,29,60.8595977575394,7,74.8070631200899,12,75.4522227926048,29,47.9098635477881,28,49.9329279090458,33,50.4735642255089
"SI","SVN","Slovenia",2022,29,62.03994367793,7,75.5674982901119,12,77.386848323711,31,41.8032552888895,26,54.8929285196665,34,51.9386303901124
"SI","SVN","Slovenia",2023,18,67.6038631950064,7,75.8842490375734,12,75.4103711978614,30,46.9536993444219,26,54.8400560896248,23,69.5499000127278
"SI","SVN","Slovenia",2024,23,63.949499201705,11,67.8703007589188,12,76.6751917118015,30,46.7888562421317,26,54.7416665419591,28,59.2368269919043
"SI","SVN","Slovenia",2025,27,64.8538161129422,13,68.9102255019663,12,76.100332744466,30,45.1449286410763,26,54.612517165366,31,58.1202927679499
"SI","SVN","Slovenia",2026,26,64.6016026933547,14,68.7986802130102,12,75.4698872007208,30,46.5281553278079,26,54.3907343289215,30,58.1127277444357
