"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"SI","SVN","Slovenia",2014,17,71.973517631725,5,77.7629619495131,12,80.999466733361,25,49.2734356321698,24,59.8443931843626,22,64.2882573724201
"SI","SVN","Slovenia",2015,21,69.8356256892926,5,76.1703239419339,13,80.9846120392005,27,45.0787106117683,30,54.7574696375992,17,65.316935600724
"SI","SVN","Slovenia",2016,22,68.5397094333748,5,77.1895815053536,12,77.1512364279984,29,41.2719774497374,29,55.1308401239999,19,67.9047761258911
"SI","SVN","Slovenia",2017,22,67.8856586974201,8,72.9448970993763,11,78.9129721485454,28,44.8441219110855,29,54.9564470076713,19,67.8003752617876
"SI","SVN","Slovenia",2018,22,67.1130564969588,6,74.3858455668354,11,80.634074570624,29,47.0741620037724,26,51.609444820443,18,67.7008604111667
"SI","SVN","Slovenia",2019,24,69.3616333245039,7,75.9941799105914,14,82.8703451367849,29,46.1388429554384,26,50.878843986846,23,75.2492708246189
"SI","SVN","Slovenia",2020,20,69.596676295772,7,74.5313699619913,11,77.8323334290397,29,46.8272666891572,27,51.1566650646462,22,75.3700056870751
"SI","SVN","Slovenia",2021,20,68.821659769816,8,73.1164125860231,11,78.40949734524,30,45.707668656404,26,50.9316871387591,22,75.4087284430966
"SI","SVN","Slovenia",2022,19,69.4956096790112,8,74.5798873303901,11,79.9782186990825,31,41.2869692841937,24,56.3038425541605,19,75.6013639026472
"SI","SVN","Slovenia",2023,16,69.7079982160409,7,75.4287479831327,11,84.038686648963,31,43.9975353246358,24,56.2872046300269,18,74.7229390655206
