"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"SI","SVN","Slovenia",2014,28,65.2339483658593,5,77.8250379384915,14,73.4548314989133,28,43.7876529113755,28,58.4602231035062,33,48.866946289133
"SI","SVN","Slovenia",2015,28,63.9563118093563,5,76.0721520578631,13,72.7561323404277,27,48.4264760621442,30,53.5741976347138,34,48.7471761654843
"SI","SVN","Slovenia",2016,31,62.6226062713915,5,76.9960688969893,13,73.1374126311026,29,41.8695950383191,30,53.790313940012,34,50.9445492502693
"SI","SVN","Slovenia",2017,30,61.0297311474712,9,72.9641856386292,12,73.029158649163,28,45.4543335452309,29,53.2478054561448,34,51.9975545830761
"SI","SVN","Slovenia",2018,28,60.8554720998329,7,74.5379051938049,12,72.5670723917417,29,47.4818319607885,28,50.0733603760568,34,51.4567277042361
"SI","SVN","Slovenia",2019,30,62.4711703622227,8,75.808303741683,13,70.6371423295302,29,46.8230637959927,28,49.8601813730818,34,54.3641033547598
"SI","SVN","Slovenia",2020,29,61.7913816482871,8,73.4996110761689,13,71.4284224136391,29,47.4341148958359,29,50.1490055754907,34,54.1741571283361
"SI","SVN","Slovenia",2021,27,60.8332946552476,7,74.6702317195851,13,75.4522227926048,29,47.9098635477881,28,49.9329279090458,34,54.2897178537471
"SI","SVN","Slovenia",2022,26,62.0515008611721,7,75.068530580779,12,77.386848323711,31,41.8032552888895,26,54.8929285196665,34,54.4969618840258
"SI","SVN","Slovenia",2023,17,66.8590764191353,7,75.4763825092553,12,75.4103711978614,30,46.9536993444219,26,54.8400560896248,21,72.1812759311788
"SI","SVN","Slovenia",2024,21,65.3480888413943,11,67.3346059216963,12,76.6751917118015,30,46.7888562421317,26,54.7416665419591,20,68.8837514376781
"SI","SVN","Slovenia",2025,24,67.1562286848452,13,68.4676829769598,12,76.9649557369002,30,45.1449286621571,26,54.6125171609866,21,68.5004889974936
"SI","SVN","Slovenia",2026,22,67.3215550692483,12,68.4121181509709,12,76.8619478938383,30,46.8283648863654,25,53.8526228819484,19,68.9525981784836
