"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"SI","SVN","Slovenia",2014,19,68.7877752589625,5,77.9000944095157,14,73.1282979286703,28,43.367920924259,25,58.4932435953967,24,64.5596484022267
"SI","SVN","Slovenia",2015,21,67.6040311605675,5,76.1055815644942,14,72.6695181345004,27,47.8098317410413,29,53.4837974486675,23,64.9574303879223
"SI","SVN","Slovenia",2016,22,66.4833837052767,5,77.1829097946359,13,73.1087879651592,29,41.3170884473587,28,53.8571596668407,20,68.0623055566588
"SI","SVN","Slovenia",2017,22,64.4757445221723,8,73.0581678226919,12,72.9576780795742,28,44.7879925377004,28,53.687388065633,22,68.0894473205781
"SI","SVN","Slovenia",2018,21,64.5720555840704,7,74.8316469455595,12,72.4972834713097,29,47.1680955224915,26,50.2815580994596,22,68.1029155372487
"SI","SVN","Slovenia",2019,22,66.4015702848849,8,75.8312500346079,13,69.2653687618367,29,46.1365406416954,26,49.9142431133008,22,71.7513246406621
"SI","SVN","Slovenia",2020,20,65.657194144255,8,73.1883040068594,12,71.8560445611121,29,46.844093526852,27,50.1843859607295,22,72.0461544963863
"SI","SVN","Slovenia",2021,20,65.0121038434579,7,74.6217900730999,12,74.5688345879756,30,46.458015407547,26,49.9751122127646,22,71.7759213202144
"SI","SVN","Slovenia",2022,17,67.6235600744852,7,75.3331043089646,12,77.1953697962118,31,41.3025509670553,24,54.8982371454296,20,72.2439317959639
"SI","SVN","Slovenia",2023,16,67.2884176279329,7,75.5178539016753,12,75.0852202400254,30,46.7441706050474,24,54.8818975902118,18,72.4450359704674
"SI","SVN","Slovenia",2024,23,64.8729117720277,9,67.5404859648117,12,75.5932967732264,30,45.8645196354585,24,54.7822959890042,20,67.6982189815981
