"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"SI","SVN","Slovenia",2014,20,68.7364061675611,5,77.9000944095157,14,73.1282979286703,28,43.367920924259,25,58.4932435953967,26,64.6704856902913
"SI","SVN","Slovenia",2015,21,67.6866695046716,5,76.1055815644942,14,72.6695181345004,27,47.8098317410413,29,53.4837974486675,20,65.9872524788848
"SI","SVN","Slovenia",2016,22,66.4376809583259,5,77.1829097946359,13,73.1087879651592,29,41.3170884473587,28,53.8571596668407,21,68.0857019467743
"SI","SVN","Slovenia",2017,23,64.4837758688737,8,73.0581678226919,12,72.9576780795742,28,44.7879925377004,28,53.687388065633,22,68.0167799733379
"SI","SVN","Slovenia",2018,21,64.6491910770277,7,74.8316469455595,12,72.4972834713097,29,47.1680955224915,26,50.2815580994596,22,67.8138360553796
"SI","SVN","Slovenia",2019,21,66.0846710709786,8,75.136026546495,13,69.2653687618367,29,46.1365406416954,26,49.9142431133008,22,71.9809015652098
"SI","SVN","Slovenia",2020,20,65.6387846381681,8,73.1117896647673,12,71.9605497889002,29,46.844093526852,27,50.1843859607295,22,71.7453587237133
"SI","SVN","Slovenia",2021,20,64.8797121215425,7,74.5756600838936,12,74.7046463517856,30,46.458015407547,26,49.9751122127646,22,71.7815763700304
"SI","SVN","Slovenia",2022,17,67.5454784849738,7,75.3331043089646,11,77.3970570352444,31,41.3025509670553,24,54.8982371454296,20,72.3892065145436
"SI","SVN","Slovenia",2023,16,67.3988684438001,7,75.5178539016753,12,75.2995671414553,30,46.7441706050474,24,54.8818975902118,19,72.4220901162625
"SI","SVN","Slovenia",2024,22,64.9713707235786,9,67.5459497459,12,75.7415220736862,30,45.8645196354585,24,54.7822959843354,20,67.4407041566237
