"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"SI","SVN","Slovenia",2014,16,71.2596898309264,5,77.7629619495131,14,78.0283888755079,25,49.2734356321698,24,59.8443931843626,22,63.9609702007508
"SI","SVN","Slovenia",2015,20,68.9676287394316,5,76.1703239419339,14,77.2183779860759,27,45.0787106117683,30,54.7574696375992,17,65.130984957134
"SI","SVN","Slovenia",2016,22,67.5686480645814,5,77.1895815053536,14,72.6987480620906,29,41.2719774497374,29,55.1308401239999,18,67.7945352961978
"SI","SVN","Slovenia",2017,22,65.6582805425202,8,72.9448970993763,15,75.1039967061859,28,44.8441219110855,29,54.9564470076713,19,67.7073787332608
"SI","SVN","Slovenia",2018,19,68.7490805989191,6,74.3858455668354,9,90.0522678487004,29,47.0741620037724,26,51.609444820443,18,67.5135980318616
"SI","SVN","Slovenia",2019,24,67.8099699212867,7,75.9941799105914,16,80.1419957965883,29,46.1388429554384,26,50.878843986846,23,75.2171551141118
"SI","SVN","Slovenia",2020,19,71.3800084586498,7,74.5313699619913,10,89.1385256515672,29,46.8272666891572,27,51.1566650646462,22,75.1909897672003
"SI","SVN","Slovenia",2021,23,67.1364240685053,8,73.1164125860231,12,74.211540083913,30,45.707668656404,26,50.9316871387591,22,75.22961688126
"SI","SVN","Slovenia",2022,20,68.0274737819896,8,74.5780923945753,11,76.9990389886727,31,41.2869692841937,24,56.0585605183892,19,75.617934586953
"SI","SVN","Slovenia",2023,17,67.5427019227411,7,75.4280380457183,12,77.0610937036962,31,43.9975353246358,24,56.043015340781,18,74.3457570011461
