"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"SI","SVN","Slovenia",2014,27,65.3752000371096,5,78.5990448283995,15,73.4548314989133,28,43.7876529113755,28,58.4602231035062,33,48.8055279631577
"SI","SVN","Slovenia",2015,27,64.0646322695206,5,76.8182903271184,14,72.7561323404277,27,48.4264760621442,30,53.5741976347138,34,48.6802776253643
"SI","SVN","Slovenia",2016,30,62.8471475954706,5,76.8874809078101,14,73.1374126311026,29,41.8695950383191,30,53.790313940012,34,49.3507882931466
"SI","SVN","Slovenia",2017,30,61.2222274416124,7,73.9598329778107,13,73.029158649163,28,45.4543335452309,29,53.2478054561448,34,50.3765898584849
"SI","SVN","Slovenia",2018,28,61.1950323406077,6,74.6652261874635,13,72.5670723917417,29,47.4818319607885,28,50.0733603760568,34,49.8510363877146
"SI","SVN","Slovenia",2019,30,62.8282403399293,7,77.1578193473057,12,70.6371423295302,29,46.8230637959927,28,49.8601813730818,34,52.1507622868906
"SI","SVN","Slovenia",2020,29,62.220618509735,7,74.981233949915,12,71.4284224136391,29,47.4341148958359,29,50.1490055754907,34,52.1841284192616
"SI","SVN","Slovenia",2021,29,61.1302781150589,7,74.8070631200899,12,75.4522227926048,29,47.9098635477881,28,49.9329279090458,34,52.3018089681729
"SI","SVN","Slovenia",2022,26,62.6624957373028,7,75.5674982901119,12,77.386848323711,31,41.8032552888895,26,54.8929285196665,34,53.5976424447583
"SI","SVN","Slovenia",2023,18,68.2431898456342,7,75.8842490375734,12,75.4103711978614,30,46.9536993444219,26,54.8400560896248,23,71.9878025043071
"SI","SVN","Slovenia",2024,23,64.5930393606066,11,67.8703007589188,12,76.6751917118015,30,46.7888562421317,26,54.7416665419591,28,60.2699325612311
"SI","SVN","Slovenia",2025,27,65.198507803023,13,68.9102254987282,12,76.1003327512187,30,45.1449286621571,26,54.6125171609866,32,59.740941537481
"SI","SVN","Slovenia",2026,27,64.9335771014553,14,68.7986802130102,12,75.4698872007208,30,46.5281553278079,26,54.3907343289215,32,59.8599762507635
