"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"SI","SVN","Slovenia",2014,20,68.7388047262604,5,77.9000944095157,14,73.1282979205106,28,43.367920924259,25,58.4932435953967,26,64.7886420174911
"SI","SVN","Slovenia",2015,21,67.6927948901131,5,76.1055815644942,14,72.6695181288228,27,47.8098317410413,29,53.4837974486675,20,66.2176409797077
"SI","SVN","Slovenia",2016,22,66.444202117115,5,77.1829097946359,13,73.1087879774154,29,41.3170884473587,28,53.8571596668407,21,68.1048008189679
"SI","SVN","Slovenia",2017,23,64.4823466102223,8,73.0581678226919,12,72.9576780835113,28,44.7879925377004,28,53.687388065633,22,68.0124691026314
"SI","SVN","Slovenia",2018,22,64.6477744244767,7,74.8316469455595,12,72.4972834730191,29,47.1680955224915,26,50.2815580994596,23,67.809505641071
"SI","SVN","Slovenia",2019,22,66.3720034312271,8,75.8312500346079,13,69.2653687560195,29,46.1365406416954,26,49.9142431133008,23,71.9690571110994
"SI","SVN","Slovenia",2020,21,65.6526164460683,8,73.1883040068594,12,71.8560445593248,29,46.844093526852,27,50.1843859607295,23,71.7694150327958
"SI","SVN","Slovenia",2021,21,65.0152323745945,7,74.6217900730999,12,74.5688345918217,30,46.458015407547,26,49.9751122127646,23,71.7999938433523
"SI","SVN","Slovenia",2022,19,67.0619020011795,7,75.2996747099414,12,80.6868813096235,31,41.3025509670553,24,54.8982371454296,21,72.2736164214572
"SI","SVN","Slovenia",2023,17,67.2924871094905,7,75.5178539016753,12,75.0852202327522,30,46.7441706050474,24,54.8818975902118,19,72.3883072147214
"SI","SVN","Slovenia",2024,21,67.2827695050941,9,67.5404859648117,13,78.663268753936,30,45.8645196354585,24,54.7822959890042,18,74.0211572084499
