"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"SI","SVN","Slovenia",2014,28,64.2009473943132,5,78.0053116056763,14,70.6822531121298,28,43.8042217589592,28,58.5060852405841,33,50.7164090543933
"SI","SVN","Slovenia",2015,28,64.0298067183748,5,76.2621640723963,14,72.6642259628039,27,48.4419650430615,31,53.6244002097441,34,50.8417096182896
"SI","SVN","Slovenia",2016,31,62.6742580457639,5,77.1093482213964,13,73.1101455284949,29,41.8685096524366,30,53.8577002738999,34,54.0400927239258
"SI","SVN","Slovenia",2017,29,61.0704614535376,9,73.1233267027397,12,72.9664930302933,28,45.5227236070236,29,53.2982452973274,34,54.0904708138083
"SI","SVN","Slovenia",2018,27,60.9771354633864,7,74.6193311337449,12,72.5116441028381,29,47.9673055480227,28,50.1276896778474,34,53.7074252738456
"SI","SVN","Slovenia",2019,29,62.2458422061892,8,75.2402327992505,14,69.4578294535965,29,46.9089514036182,28,49.9185689760564,34,56.7579696137494
"SI","SVN","Slovenia",2020,29,61.7299352160323,8,73.299498294171,13,71.9571076421547,29,47.366781301962,29,50.2033428962863,34,56.5183807630558
"SI","SVN","Slovenia",2021,28,60.7971338199534,7,74.5226417092809,13,74.456150737456,29,47.7406869428287,28,49.9760314473088,34,56.6341657938406
"SI","SVN","Slovenia",2022,27,62.1340173866449,7,74.9619084003534,12,77.3536508028541,31,41.6759336091354,26,54.9049227914268,34,56.9034061304337
"SI","SVN","Slovenia",2023,16,66.9548195179244,7,75.3926056706364,12,75.3921586600867,30,47.1176736288642,26,54.8789402795603,21,73.7015171945922
"SI","SVN","Slovenia",2024,22,65.1075728725321,11,67.2387836708853,11,76.744684590284,30,46.1810073569464,26,54.7639570067142,20,70.3672851025443
"SI","SVN","Slovenia",2025,25,66.9056497889235,13,68.7211228105173,11,76.5420263679866,29,45.4190992626524,26,54.5045779872119,21,70.0392204414587
