"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"SI","SVN","Slovenia",2014,16,70.2262784515315,5,79.0042715094402,14,74.4922558006324,25,49.2734356243464,25,58.4466944612056,22,63.9609702007508
"SI","SVN","Slovenia",2015,20,67.845002152485,5,77.3457137323767,14,73.4312733080554,27,45.0787106439814,30,53.4111970832093,17,65.130984957134
"SI","SVN","Slovenia",2016,22,66.4051570118439,5,78.4112846555853,14,68.3451506556577,29,41.2719774778697,29,53.778278345711,18,67.7945352961978
"SI","SVN","Slovenia",2017,21,64.5568395983032,6,74.239491550959,15,71.0286118095588,28,44.8441219117119,29,53.616178237903,19,67.7073787332608
"SI","SVN","Slovenia",2018,17,67.4062308711865,6,75.9231344285717,10,90.5226873958849,29,47.0741620046598,27,50.2066551034667,18,67.5135980318616
"SI","SVN","Slovenia",2019,23,67.1747736614839,7,76.6724086428162,15,72.2972632986749,29,46.138842979436,27,49.9364224851174,23,75.2171551141118
"SI","SVN","Slovenia",2020,19,70.0303855730556,7,75.2267541612255,11,89.6517133711781,29,46.8272666836603,28,50.2069715838269,22,75.1909897672003
"SI","SVN","Slovenia",2021,22,65.6971164341253,7,74.5786846913905,13,71.9452208825705,30,45.7076686571772,27,49.9848565227764,22,75.22961688126
"SI","SVN","Slovenia",2022,19,66.6681128429357,7,76.0151728011126,12,76.9990389886727,31,41.2869692780003,24,55.0194989752231,19,75.617934586953
"SI","SVN","Slovenia",2023,18,66.6653977393584,7,75.5412214499063,13,77.0610937036961,31,43.9975353229987,24,55.0084842557812,18,74.3457570011461
