"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"SI","SVN","Slovenia",2014,27,65.4397053494983,5,78.5990448283995,15,73.4548314989133,28,43.7876529113755,28,58.4602231035062,33,48.2757185552024
"SI","SVN","Slovenia",2015,27,64.1256992052101,5,76.8182903271184,14,72.7561323404277,27,48.4264760621442,30,53.5741976347138,34,48.1462502643146
"SI","SVN","Slovenia",2016,30,62.9155883377276,5,76.8874809078101,14,73.1374126311026,29,41.8695950383191,30,53.790313940012,34,47.9019617713621
"SI","SVN","Slovenia",2017,30,61.2935842047175,7,73.9598329778107,13,73.029158649163,28,45.4543335452309,29,53.2478054561448,34,48.3928442536454
"SI","SVN","Slovenia",2018,28,61.2859847740229,6,74.6652261874635,13,72.5670723917417,29,47.4818319607885,28,50.0733603760568,34,49.7151492069243
"SI","SVN","Slovenia",2019,31,62.5422707972752,7,77.1578193473057,12,70.6371423295302,29,46.8230637959927,28,49.8601813730818,34,50.349768968377
"SI","SVN","Slovenia",2020,29,61.8920902601818,7,74.981233949915,12,71.4284224136391,29,47.4341148958359,29,50.1490055754907,33,50.1120486729828
"SI","SVN","Slovenia",2021,29,60.7804393777424,7,74.8070631200899,12,75.4522227926048,29,47.9098635477881,28,49.9329279090458,33,50.2206837997148
"SI","SVN","Slovenia",2022,28,61.9621072965418,7,75.5674982901119,12,77.386848323711,31,41.8032552888895,26,54.8929285196665,34,51.7315823096294
"SI","SVN","Slovenia",2023,18,67.5227917622288,7,75.8842490375734,12,75.4103711978614,30,46.9536993444219,26,54.8400560896248,24,68.7590506906454
"SI","SVN","Slovenia",2024,23,63.6994268566845,11,67.8703007589188,12,76.6751917118015,30,46.7888562421317,26,54.7416665419591,28,58.1530654693677
"SI","SVN","Slovenia",2025,27,64.7193620988742,13,68.9102254987282,12,76.1003327512187,30,45.1449286621571,26,54.6125171609866,31,56.9847442709756
"SI","SVN","Slovenia",2026,27,64.5461529954967,14,68.7986802130102,12,75.4698442490803,30,46.4866438408626,26,54.3907343289215,30,56.7267933129654
