"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"SI","SVN","Slovenia",2014,28,64.2007254171207,5,78.0053116056763,14,70.6822531121298,28,43.8013849280565,28,58.5060852405841,33,50.7164090543933
"SI","SVN","Slovenia",2015,28,64.0299741802814,5,76.2621640723963,14,72.6642259628039,27,48.4401376703272,31,53.6244002097441,34,50.8417096182896
"SI","SVN","Slovenia",2016,31,62.6742034025226,5,77.1093482213964,13,73.1101455284949,29,41.8673233954717,30,53.8577002738999,34,54.0400927239258
"SI","SVN","Slovenia",2017,29,61.0704466084228,9,73.1233267027397,12,72.9664930302933,28,45.5225448885087,29,53.2982452973274,34,54.0904708138083
"SI","SVN","Slovenia",2018,27,60.9771997913608,7,74.6193311337449,12,72.5116441028381,29,47.9680625370658,28,50.1276896778474,34,53.7074252738456
"SI","SVN","Slovenia",2019,29,62.2353332260619,8,75.2402327991423,13,69.3042472170128,29,46.9114738129615,28,49.9185689760564,34,56.7579696099398
"SI","SVN","Slovenia",2020,29,61.7134760379286,8,73.2994982945038,13,71.8606960467171,29,47.3654941712007,29,50.2033428962863,34,56.5183807594088
"SI","SVN","Slovenia",2021,28,60.8545632345985,7,74.5226417072419,13,74.6186795800335,29,47.7387371508668,28,49.9760314473088,34,56.6341657900013
"SI","SVN","Slovenia",2022,26,62.1865417620053,7,74.9619084003534,12,77.5663745249208,31,41.6720060393484,26,54.9049227914268,34,56.9034061304337
"SI","SVN","Slovenia",2023,16,66.9665382926983,7,75.3926056694295,12,75.3860488214314,30,47.1068714861043,26,54.8789402795603,21,73.7015171916484
"SI","SVN","Slovenia",2024,22,65.1236298439897,11,67.23878367006,12,76.5874670721634,30,46.1729161307447,26,54.7639570067142,20,70.3672850930128
"SI","SVN","Slovenia",2025,22,67.8024542558552,12,69.4674249005437,11,76.0133760513046,29,47.8558324481302,26,54.5045779872119,21,70.0947758348232
