"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"SI","SVN","Slovenia",2014,28,65.1331731614374,5,77.8916712013954,14,73.4548314989133,28,43.7876529113755,28,58.4602231035062,33,48.8055279631577
"SI","SVN","Slovenia",2015,28,63.839742563753,5,76.1401631993802,13,72.7561323404277,27,48.4264760621442,30,53.5741976347138,34,48.6802776253643
"SI","SVN","Slovenia",2016,31,62.5035929150319,5,76.9531542558669,13,73.1374126311026,29,41.8695950383191,30,53.790313940012,34,49.3507882931466
"SI","SVN","Slovenia",2017,30,60.8937917414673,8,73.0311935074037,12,73.029158649163,28,45.4543335452309,29,53.2478054561448,34,50.3765898584849
"SI","SVN","Slovenia",2018,28,60.7576140595428,7,74.6653558543896,12,72.5670723917417,29,47.4818319607885,28,50.0733603760568,34,49.8510363877146
"SI","SVN","Slovenia",2019,30,62.6706053764823,7,75.9773058444366,13,70.6371423295302,29,46.8230637959927,28,49.8601813730818,34,52.1507622868906
"SI","SVN","Slovenia",2020,29,62.0275929599881,7,73.6767424821872,13,71.4284224136391,29,47.4341148958359,29,50.1490055754907,34,52.1841284192616
"SI","SVN","Slovenia",2021,27,60.9580226173209,7,74.2505271328601,13,75.4522227926048,29,47.9098635477881,28,49.9329279090458,34,52.3018089681729
"SI","SVN","Slovenia",2022,26,61.9185471812432,7,74.9476670498203,12,77.386848323711,31,41.8032552888895,26,54.8929285196665,34,53.5976424447583
"SI","SVN","Slovenia",2023,17,67.3834874445065,7,75.339292134233,12,75.4103711978614,30,46.9536993444219,26,54.8400560896248,23,71.9878025043071
"SI","SVN","Slovenia",2024,22,64.2607857149054,11,67.3376656298859,12,76.6751917118015,30,46.7888562421317,26,54.7416665419591,28,60.2699325612311
"SI","SVN","Slovenia",2025,27,65.5287565752793,13,68.3973348422162,12,76.9649557369002,30,45.1449286621571,26,54.6125171609866,32,59.740941537481
"SI","SVN","Slovenia",2026,26,65.2202215171798,14,68.3747210386175,12,80.2024673991839,30,46.5281553278079,26,54.3907343289215,32,59.8599762507635
