"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"SI","SVN","Slovenia",2014,17,71.4014596912998,5,77.7629619495131,13,78.5940512540994,25,49.2734356321698,24,59.8443931843626,22,64.2882573724201
"SI","SVN","Slovenia",2015,21,68.9706901970518,5,76.1703239419339,15,77.1351228727707,27,45.0787106117683,30,54.7574696375992,17,65.316935600724
"SI","SVN","Slovenia",2016,23,67.5766573031529,5,77.1895815053536,15,72.6808203079908,29,41.2719774497374,29,55.1308401239999,19,67.9047761258911
"SI","SVN","Slovenia",2017,22,65.8104008823534,8,72.9448970993763,13,75.5331666783939,28,44.8441219110855,29,54.9564470076713,19,67.8003752617876
"SI","SVN","Slovenia",2018,19,68.8009055754774,6,74.3858455668354,9,89.1800547210454,29,47.0741620037724,26,51.609444820443,18,67.7008604111667
"SI","SVN","Slovenia",2019,24,67.9374507937387,7,75.9941799105914,16,79.271784395125,29,46.1388429554384,26,50.878843986846,23,75.2492708246189
"SI","SVN","Slovenia",2020,20,71.2301351263921,7,74.5313699619913,9,89.0627225776239,29,46.8272666891572,27,51.1566650646462,22,75.3700056870751
"SI","SVN","Slovenia",2021,24,67.2038004111086,8,73.1164125860231,13,74.1604889986826,30,45.707668656404,26,50.9316871387591,22,75.4087284430966
"SI","SVN","Slovenia",2022,20,68.1191378083796,8,74.5791796004448,12,76.7032587790078,31,41.2869692841937,24,56.3038425541605,19,75.6013639026472
"SI","SVN","Slovenia",2023,18,67.4945783382323,7,75.4280380457183,12,76.2296664700593,31,43.9975353246358,24,56.2872046300269,18,74.7229390655206
