"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"LT","LTU","Lithuania",2014,9,79.1737174490155,3,87.4774468017741,6,94.015209164104,33,36.2323303409226,6,77.9367300400294,23,64.2814845452384
"LT","LTU","Lithuania",2015,8,78.6841547819425,2,85.9750595672365,7,92.7501276428428,33,35.727115116362,6,77.9720522212842,20,64.2771092823533
"LT","LTU","Lithuania",2016,7,79.0276749098593,2,86.8187817864949,7,88.685363214563,34,37.2531569868258,6,77.7347969735437,20,67.8144313210305
"LT","LTU","Lithuania",2017,7,78.0145000628569,2,84.0308766387548,6,90.5021829616579,34,39.6874033257027,6,77.5627956847334,20,67.5947059581448
"LT","LTU","Lithuania",2018,7,77.5758523714117,3,83.8904710409257,8,90.9285139011184,33,43.3594269930784,6,76.0882213952222,19,67.4732022715188
"LT","LTU","Lithuania",2019,8,80.4990562251418,3,85.35742960117,9,89.2251624039631,32,42.802269002312,6,75.8273242594275,25,73.6988466651213
"LT","LTU","Lithuania",2020,9,78.942310938572,3,84.9677703464428,10,83.5357806647275,32,43.1076982459659,7,75.6868034831477,24,73.9688975956359
"LT","LTU","Lithuania",2021,8,78.654761676596,3,85.0108828097618,10,82.3777041298791,31,44.4093914163437,7,75.603107140883,24,73.9582857041409
"LT","LTU","Lithuania",2022,8,78.5215251091958,3,84.8543016231415,8,84.0096008601917,30,42.6022640521151,8,75.7815696976744,23,72.5656380392281
"LT","LTU","Lithuania",2023,8,77.8269203689964,3,84.2799943079926,9,85.7950630335811,30,45.7684946487271,8,75.6789358698379,22,71.5852976129802
