"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"LT","LTU","Lithuania",2014,8,79.6608199335526,3,87.1892621538675,5,93.4257942707791,33,36.707208115375,9,77.2626388056687,19,66.6976752986024
"LT","LTU","Lithuania",2015,8,78.6216446085354,2,85.3072251914896,6,89.6031491487741,34,38.5335538732645,9,77.3637803159145,17,67.3380604854659
"LT","LTU","Lithuania",2016,8,79.0366448132569,2,86.30038229637,7,90.163634698789,34,37.7524936706641,9,77.0607337235286,17,69.5966149363697
"LT","LTU","Lithuania",2017,7,76.63338940914,2,83.8295077032322,7,89.720022946508,34,40.2414097379595,9,76.7541407609155,17,70.0921239154535
"LT","LTU","Lithuania",2018,6,77.4030018702376,3,83.6040458448772,6,88.3252185264207,32,43.9727370302167,9,75.3392987296247,16,69.8114107020824
"LT","LTU","Lithuania",2019,10,77.8848447567851,4,85.2213228256992,10,77.9781676820092,31,43.5144275087673,9,75.3215405501468,21,74.1158836168801
"LT","LTU","Lithuania",2020,10,77.0941802838927,4,84.3634467826,10,76.3579993292387,32,43.9186571504876,10,75.1867974430713,20,74.112923969392
"LT","LTU","Lithuania",2021,8,76.8154533081466,4,84.6645586856582,10,81.0457678711577,31,46.0589282996445,10,75.0940767491212,20,74.1879314070101
"LT","LTU","Lithuania",2022,10,77.2562864714121,4,84.5608670630084,10,80.9801110244604,30,44.3738614522435,10,75.2279922733781,19,73.8380146046737
"LT","LTU","Lithuania",2023,8,77.7602453397091,4,84.6909235520065,10,80.9842419367137,26,50.4870787662402,10,75.1290615469022,19,72.6952014560048
"LT","LTU","Lithuania",2024,5,79.822984119074,4,83.8119769462132,10,82.3176727531291,26,51.3446441662057,10,74.9040540955134,15,73.6273411956742
"LT","LTU","Lithuania",2025,5,82.1258666520266,4,83.5893577416788,9,80.1990834259643,25,50.5543996079636,10,74.7951815600882,15,75.9540977078698
"LT","LTU","Lithuania",2026,5,82.6455676624499,4,83.2944722556262,10,80.7061715405113,23,54.3035092778507,9,74.3081851065378,14,75.2224445718049
