"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"LT","LTU","Lithuania",2014,8,79.9642328292904,2,88.4644499512177,4,93.4257942707791,33,36.707208115375,9,77.2626388056687,21,66.5075965584164
"LT","LTU","Lithuania",2015,9,78.9149288585117,2,86.6325469630761,5,89.6031491487741,34,38.5335538732645,9,77.3637803159145,19,67.1280030939745
"LT","LTU","Lithuania",2016,8,79.4012454179783,2,87.1951273510385,6,90.163634698789,34,37.7524936706641,9,77.0607337235286,19,68.3664305401535
"LT","LTU","Lithuania",2017,8,76.8455673968652,2,84.9559855321699,6,89.720022946508,34,40.2414097379595,9,76.7541407609155,19,68.8014785832273
"LT","LTU","Lithuania",2018,6,77.9090573275546,3,84.9557186494848,5,88.3252185264207,32,43.9727370302167,9,75.3392987296247,19,68.5198806815447
"LT","LTU","Lithuania",2019,10,78.6551094132978,3,87.2785257398259,10,77.9781676820092,31,43.5144275087673,9,75.3215405501468,22,73.221005743022
"LT","LTU","Lithuania",2020,8,78.0232251370929,3,86.861273394706,10,76.3579993292387,32,43.9186571504876,10,75.1867974430713,20,73.4442361944651
"LT","LTU","Lithuania",2021,9,77.8039104966789,3,86.8808559544594,10,81.0457678711577,31,46.0589282996445,10,75.0940767491212,21,73.5445636305788
"LT","LTU","Lithuania",2022,8,78.4198822679547,3,86.7004636411856,10,80.9801110244604,30,44.3738614522435,10,75.2279922733781,20,73.7567999344029
"LT","LTU","Lithuania",2023,6,79.3630512134568,3,86.6118004138792,10,80.9842419367137,26,50.4870787662402,10,75.1290615469022,20,72.9742169453919
"LT","LTU","Lithuania",2024,5,80.9631474100647,3,85.4030824894449,10,82.3176727531291,26,51.3446441662057,10,74.9040540955134,15,71.9427551620225
"LT","LTU","Lithuania",2025,5,82.6505307241933,3,84.805732723375,9,80.9658176795796,25,50.5543996079636,10,74.7951815600882,16,74.4394759165141
"LT","LTU","Lithuania",2026,5,83.0540671912825,3,84.8013990640521,10,80.7513151214552,23,54.0302217362051,9,74.7306369145399,16,74.2461816077187
