"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"LT","LTU","Lithuania",2014,7,79.5715757340511,3,87.2485601488578,5,93.610983404929,33,36.3118678513099,6,77.2807211302379,20,66.2879316995425
"LT","LTU","Lithuania",2015,8,78.2265166761079,2,85.3352161728579,6,89.6871197940771,33,38.0117274023993,6,77.3190602753116,19,66.5941096942469
"LT","LTU","Lithuania",2016,8,78.6151521127976,2,86.4250541533597,7,90.1464990256703,34,37.3066039003778,6,77.092794488936,17,69.5809500810695
"LT","LTU","Lithuania",2017,7,76.1750326125778,2,83.9064279788174,7,89.7828828706787,34,39.7204511343847,6,76.9307898335694,17,69.4608012533138
"LT","LTU","Lithuania",2018,7,76.7917132017355,3,83.7717818818399,7,88.4018848994631,33,43.4659207443745,6,75.4320959690434,17,69.1536148448673
"LT","LTU","Lithuania",2019,9,78.1608274107444,4,85.2283834264239,9,81.2618828960391,32,42.8251037333025,6,75.3488874154147,21,72.7207682977068
"LT","LTU","Lithuania",2020,9,76.0110650937554,4,84.2030923725427,10,75.6848429511898,32,43.2416222042573,7,75.209822135172,20,72.6001630343036
"LT","LTU","Lithuania",2021,8,75.805409003584,4,84.6572500422598,10,79.5987547613813,31,44.49599047538,8,75.0669343508407,20,72.6129768102553
"LT","LTU","Lithuania",2022,7,77.4147757547015,4,84.7350567307845,10,80.7341768352384,30,43.710370108306,7,75.1910623860904,21,72.3096425473418
"LT","LTU","Lithuania",2023,8,77.7331266058496,4,84.7918713875524,10,80.6885203360404,27,49.8139516951629,7,75.1466521869999,18,72.6213752560925
"LT","LTU","Lithuania",2024,5,79.4482830045321,4,84.03482381929,10,81.9021328439959,27,49.8106650118181,7,74.8044774042378,16,73.3531508590523
