"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"LT","LTU","Lithuania",2014,7,79.5735357262111,3,87.2485601488578,5,93.610983396194,33,36.3118678513099,6,77.2807211302379,20,66.4036008460413
"LT","LTU","Lithuania",2015,8,78.2326228309062,2,85.3352161728579,6,89.6871197984553,33,38.0117274023993,6,77.3190602753116,19,66.8301876808185
"LT","LTU","Lithuania",2016,8,78.6204285711456,2,86.4250541533597,7,90.1464990276658,34,37.3066039003778,6,77.092794488936,17,69.6059648854812
"LT","LTU","Lithuania",2017,7,76.1738400390752,2,83.9064279788174,7,89.7828828575522,34,39.7204511343847,6,76.9307898335694,17,69.455190039153
"LT","LTU","Lithuania",2018,7,76.7904967185364,3,83.7717818818399,7,88.4018849089536,33,43.4659207443745,6,75.4320959690434,18,69.1478267308269
"LT","LTU","Lithuania",2019,9,78.1595931632585,4,85.2283834264239,9,81.261882888685,32,42.8251037333025,6,75.3488874154147,22,72.7073546454083
"LT","LTU","Lithuania",2020,9,76.0138275409773,4,84.2030923725427,10,75.6848429466786,32,43.2416222042573,7,75.209822135172,21,72.6274361003326
"LT","LTU","Lithuania",2021,8,75.9874691479145,4,84.6572500422598,10,79.5987547506406,31,44.49599047538,8,75.0669343508407,21,72.6338454611875
"LT","LTU","Lithuania",2022,7,77.1725900049588,4,84.7138339403459,10,83.7601985602141,30,43.710370108306,7,75.1910623860904,22,72.1811835862038
"LT","LTU","Lithuania",2023,8,77.5026569835936,4,84.7918713875524,10,80.6885203348258,27,49.8139516951629,7,75.1466521869999,21,71.9025007780547
"LT","LTU","Lithuania",2024,7,80.4639722964601,4,84.03482381929,9,84.2545578158313,27,49.8106650118181,7,74.8044774042378,19,73.5183019108777
