"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"LT","LTU","Lithuania",2014,7,79.2711213900411,3,87.3061061707926,5,93.093429890509,33,36.7298838090528,9,77.2877400161032,19,67.9022074957231
"LT","LTU","Lithuania",2015,8,78.735819505251,2,85.432997229955,6,89.699447273338,34,38.5602699639419,9,77.388261497605,17,68.6728459631905
"LT","LTU","Lithuania",2016,8,79.0771098357113,2,86.3810180385199,7,90.1325408774353,34,37.7574481171737,9,77.0934343909607,17,71.5151581109282
"LT","LTU","Lithuania",2017,7,76.6959523937195,2,83.9380947996792,7,89.7735709451653,34,40.3155314328854,9,76.7791990359802,17,71.3961133005861
"LT","LTU","Lithuania",2018,6,77.4376307127581,3,83.6362332031673,7,88.3912841964431,32,44.0663607567798,9,75.3662985672387,17,71.2110976483761
"LT","LTU","Lithuania",2019,8,78.6791752349207,3,84.8659410114011,9,81.2632846637355,31,43.6070281375017,9,75.3501565425884,21,75.5310995433327
"LT","LTU","Lithuania",2020,11,76.7951672401687,3,84.2880648373535,10,75.6950389536824,32,43.786648372088,10,75.2144296742041,20,75.4922672350607
"LT","LTU","Lithuania",2021,9,76.6175088976307,3,84.6193391434675,11,79.6134036032082,31,45.8327088574748,10,75.0631004009281,20,75.5676375442755
"LT","LTU","Lithuania",2022,9,77.3299999852301,3,84.5302691396923,10,80.9994208461416,30,44.3065619915087,10,75.1861016783222,19,75.2784058778323
"LT","LTU","Lithuania",2023,6,77.8165387495027,3,84.7226967414688,10,80.9806965503419,27,50.5100381893397,10,75.1531828144731,19,74.1897872284951
"LT","LTU","Lithuania",2024,5,79.7483009014799,3,83.8401471930606,10,82.3977078978188,26,51.2640509418585,10,74.8227537709272,15,74.8579343830301
"LT","LTU","Lithuania",2025,5,81.8070383489614,3,83.5927185274483,9,81.0378375386419,25,50.7787178895368,10,74.5246139609996,15,77.0950799609282
