"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"LT","LTU","Lithuania",2014,8,78.8584838929993,3,86.9972310900232,6,94.0603155764627,33,36.2323303409226,6,77.9367300400294,23,63.9029841728087
"LT","LTU","Lithuania",2015,7,78.4441431540649,2,85.3638680819195,7,92.7944558352603,33,35.727115116362,6,77.9720522212842,20,64.0552838597025
"LT","LTU","Lithuania",2016,7,78.8828372190799,2,86.367515746024,7,88.5651929039056,34,37.2531569868258,6,77.7347969735437,20,67.6765843640831
"LT","LTU","Lithuania",2017,7,76.4628869342234,2,83.8305361551411,7,90.9484420997687,34,39.6874033257027,6,77.5627956847334,20,67.4738491237178
"LT","LTU","Lithuania",2018,7,77.1960254567366,3,83.8264185737409,8,91.4240109247846,33,43.3594269930784,6,76.0882213952222,19,67.2464920385701
"LT","LTU","Lithuania",2019,8,79.4065207296246,3,85.3119936152655,8,90.9325324426535,32,42.802269002312,6,75.8273242594275,25,73.6694809731626
"LT","LTU","Lithuania",2020,8,78.15032485599,3,84.767613418998,12,81.4997455594761,32,43.1076982459659,7,75.6868034831477,24,73.7340488919239
"LT","LTU","Lithuania",2021,8,77.8068333043383,3,84.2815815621955,10,80.9121267238733,31,44.4093914163437,7,75.603107140883,24,73.729672434964
"LT","LTU","Lithuania",2022,8,77.8016540687068,3,84.8522594100129,9,83.7344336355902,30,42.6022640521151,8,75.8870748571495,23,72.587654232093
"LT","LTU","Lithuania",2023,8,77.0695263400715,3,84.2792010624086,9,83.7121184219098,30,45.7684946487271,8,75.7844472982821,22,71.0954282145507
