"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"LT","LTU","Lithuania",2014,8,79.6746320903784,3,87.5108678951187,5,93.4257942707791,33,36.707208115375,9,77.2626388056687,21,66.5075965584164
"LT","LTU","Lithuania",2015,9,78.6317850837692,2,85.6830488270958,6,89.6031491487741,34,38.5335538732645,9,77.3637803159145,19,67.1280030939745
"LT","LTU","Lithuania",2016,9,79.0548464777992,2,86.6761137725345,7,90.163634698789,34,37.7524936706641,9,77.0607337235286,19,68.3664305401535
"LT","LTU","Lithuania",2017,8,76.637029354179,2,84.3668051755949,7,89.720022946508,34,40.2414097379595,9,76.7541407609155,19,68.8014785832273
"LT","LTU","Lithuania",2018,6,77.5043294106573,3,84.4180264523214,6,88.3252185264207,32,43.9727370302167,9,75.3392987296247,19,68.5198806815447
"LT","LTU","Lithuania",2019,10,78.4365259479426,4,85.7793828555698,10,77.9781676820092,31,43.5144275087673,9,75.3215405501468,22,73.221005743022
"LT","LTU","Lithuania",2020,9,77.7235814099114,4,84.9993473469418,10,76.3579993292387,32,43.9186571504876,10,75.1867974430713,20,73.4442361944651
"LT","LTU","Lithuania",2021,9,77.4802363605205,4,85.2389371843521,10,81.0457678711577,31,46.0589282996445,10,75.0940767491212,21,73.5445636305788
"LT","LTU","Lithuania",2022,8,77.7509352189831,4,84.9708037900544,10,80.9801110244604,30,44.3738614522435,10,75.2279922733781,20,73.7567999344029
"LT","LTU","Lithuania",2023,6,78.5735978696214,4,84.982839670668,10,80.9842419367137,26,50.4870787662402,10,75.1290615469022,20,72.9742169453919
"LT","LTU","Lithuania",2024,5,80.6153504923924,4,84.0432104275469,10,82.3176727531291,26,51.3446441662057,10,74.9040540955134,15,71.9427551620225
"LT","LTU","Lithuania",2025,5,82.5883108590957,4,83.9510898278635,9,80.1990834259643,25,50.5543996079636,10,74.7951815600882,16,74.4394759165141
"LT","LTU","Lithuania",2026,5,83.1423202047623,4,83.8581280371105,10,83.9558910798368,23,54.0302217362051,9,74.7306369145399,16,74.2461816077187
