"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"LT","LTU","Lithuania",2014,7,79.1705714025803,3,87.3061061707926,5,93.093429890509,33,36.7263138682391,9,77.2877400161032,21,67.3405635416126
"LT","LTU","Lithuania",2015,8,78.5424780601272,2,85.432997229955,6,89.699447273338,34,38.5574406135337,9,77.388261497605,19,67.7957035750825
"LT","LTU","Lithuania",2016,8,78.8951722344514,2,86.3810180385199,7,90.1325408774353,34,37.7554321226331,9,77.0934343909607,17,70.7145749361693
"LT","LTU","Lithuania",2017,7,76.5173749245699,2,83.9380947996792,7,89.7735709451653,34,40.3152514292617,9,76.7791990359802,17,70.5897530710769
"LT","LTU","Lithuania",2018,7,77.2426193041722,3,83.6362332031673,7,88.3912841964431,32,44.0674503010132,9,75.3662985672387,17,70.3457531158138
"LT","LTU","Lithuania",2019,9,78.4782698245709,3,84.8659410114011,9,81.2632846637355,31,43.6104057992087,9,75.3501565425884,21,73.8504802412169
"LT","LTU","Lithuania",2020,11,76.5763529038234,3,84.2880648373535,10,75.6950389536824,32,43.7848613958341,10,75.2144296742041,20,73.7700828556821
"LT","LTU","Lithuania",2021,9,76.3881490389435,3,84.6193391434675,10,79.6224188793166,31,45.8302410161002,10,75.0631004009281,21,73.8455161933177
"LT","LTU","Lithuania",2022,9,77.2672962426556,3,84.5302691396923,10,80.9471689630427,30,44.3029417327431,10,75.1861016783222,22,73.5366455455522
"LT","LTU","Lithuania",2023,6,77.7252783383986,3,84.7226967414688,10,80.929776599245,27,50.4987659068423,10,75.1531828144731,19,73.8854502029766
"LT","LTU","Lithuania",2024,5,79.6666573088566,3,83.8401471930606,10,82.2062542450874,26,51.2566604919568,10,74.8227537709272,15,74.5520712224189
"LT","LTU","Lithuania",2025,7,80.2251504084558,3,83.6695684971595,11,74.5257564617226,27,50.2385069560884,10,74.5246139609996,16,77.0042035245141
