"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"LT","LTU","Lithuania",2014,8,78.8798220373895,3,86.9972310900232,6,94.0634803745605,33,36.2323303409226,6,77.9367300400294,23,64.2814845452384
"LT","LTU","Lithuania",2015,7,78.4609462311489,2,85.3638680819195,7,92.7966145894718,33,35.727115116362,6,77.9720522212842,20,64.2771092823533
"LT","LTU","Lithuania",2016,7,78.8981652730085,2,86.367515746024,7,88.5686853699177,34,37.2531569868258,6,77.7347969735437,20,67.8144313210305
"LT","LTU","Lithuania",2017,7,76.397463471346,2,83.8305361551411,7,90.3679401776469,34,39.6874033257027,6,77.5627956847334,20,67.5947059581448
"LT","LTU","Lithuania",2018,7,77.2061327743084,3,83.8264185737409,8,91.4351345320424,33,43.3594269930784,6,76.0882213952222,19,67.4732022715188
"LT","LTU","Lithuania",2019,8,79.3562701159662,3,85.3119936152655,9,90.1832593141486,32,42.802269002312,6,75.8273242594275,25,73.6988466651213
"LT","LTU","Lithuania",2020,8,78.3724458020782,3,84.767613418998,12,84.1221913390345,32,43.1076982459659,7,75.6868034831477,24,73.9688975956359
"LT","LTU","Lithuania",2021,8,77.8627866371734,3,84.2815815621955,10,80.9098712806476,31,44.4093914163437,7,75.603107140883,24,73.9582857041409
"LT","LTU","Lithuania",2022,8,77.8295669404214,3,84.8543016231415,9,83.7201949528932,30,42.6022640521151,8,75.7815696976744,23,72.5656380392281
"LT","LTU","Lithuania",2023,8,77.1052549227836,3,84.2799943079926,9,83.7132571706062,30,45.7684946487271,8,75.6789358698379,22,71.5852976129802
