"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"LT","LTU","Lithuania",2014,8,80.0637181544328,2,88.4644499512177,4,93.4257942707791,33,36.707208115375,9,77.2626388056687,21,66.596763467754
"LT","LTU","Lithuania",2015,9,79.0303831384156,2,86.6325469630761,5,89.6031491487741,34,38.5335538732645,9,77.3637803159145,19,67.2832548586887
"LT","LTU","Lithuania",2016,8,79.5192361920669,2,87.1951273510385,6,90.163634698789,34,37.7524936706641,9,77.0607337235286,19,67.9574896689218
"LT","LTU","Lithuania",2017,8,76.9721761836152,2,84.9559855321699,6,89.720022946508,34,40.2414097379595,9,76.7541407609155,19,68.0675339927113
"LT","LTU","Lithuania",2018,6,78.0430936824814,3,84.9557186494848,5,88.3252185264207,32,43.9727370302167,9,75.3392987296247,19,68.6325356380945
"LT","LTU","Lithuania",2019,11,78.2269906744014,3,87.2785257398259,10,77.9781676820092,31,43.5144275087673,9,75.3215405501468,21,71.0015698673038
"LT","LTU","Lithuania",2020,10,77.5149824054968,3,86.8256717236991,10,76.3579993292387,32,43.9186571504876,10,75.1867974430713,20,70.9684278180677
"LT","LTU","Lithuania",2021,9,77.270919121184,3,86.8424661787636,10,81.0457678711577,31,46.0589282996445,10,75.0940767491212,20,70.9772065586
"LT","LTU","Lithuania",2022,8,77.6897953358132,3,86.6739985791376,10,80.9801110244604,30,44.3738614522435,10,75.2279922733781,21,71.4769569153953
"LT","LTU","Lithuania",2023,6,78.6542144606618,3,86.5730922630478,10,80.9842419367137,26,50.4870787662402,10,75.1290615469022,21,70.5162819201486
"LT","LTU","Lithuania",2024,5,80.2143958126121,3,85.3744135761818,10,82.3176727531291,26,51.3446441662057,10,74.9040540955134,16,71.5191727539641
"LT","LTU","Lithuania",2025,5,82.0356264081863,3,84.777019861052,9,80.9658176774709,25,50.5543995816366,10,74.7951815617504,16,73.7814378624907
"LT","LTU","Lithuania",2026,5,82.450205046661,3,84.7724904224405,10,80.7513151214552,23,54.0302217362051,9,74.7306369145399,17,73.4377312746305
