"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"LT","LTU","Lithuania",2014,7,79.5715757340511,3,87.2485601488578,5,93.610983404929,33,36.3118678513099,6,77.2807211302379,20,66.2879316995425
"LT","LTU","Lithuania",2015,8,78.2265166761079,2,85.3352161728579,6,89.6871197940771,33,38.0117274023993,6,77.3190602753116,19,66.5941096942469
"LT","LTU","Lithuania",2016,8,78.6151521127976,2,86.4250541533597,7,90.1464990256703,34,37.3066039003778,6,77.092794488936,17,69.5809500810695
"LT","LTU","Lithuania",2017,7,76.1750326125778,2,83.9064279788174,7,89.7828828706787,34,39.7204511343847,6,76.9307898335694,17,69.4608012533138
"LT","LTU","Lithuania",2018,7,76.7917132017355,3,83.7717818818399,7,88.4018848994631,33,43.4659207443745,6,75.4320959690434,17,69.1536148448673
"LT","LTU","Lithuania",2019,8,77.973301087244,3,84.8034721333676,9,81.2618828960391,32,42.8251037333025,6,75.3488874154147,21,72.7207682977068
"LT","LTU","Lithuania",2020,9,76.0010384722746,3,84.1580116736375,9,75.7469023671132,32,43.2416222042573,7,75.209822135172,20,72.6001630343036
"LT","LTU","Lithuania",2021,8,75.8029587610021,3,84.6293615153706,9,79.65372755074,31,44.49599047538,8,75.0669343508407,20,72.6129768102553
"LT","LTU","Lithuania",2022,7,77.4362360973009,3,84.7350567307845,10,80.820998410712,30,43.710370108306,7,75.1910623860904,21,72.3096425473418
"LT","LTU","Lithuania",2023,7,77.7535770074589,3,84.7918713875524,10,80.773141641234,27,49.8139516951629,7,75.1466521869999,18,72.6213752560925
"LT","LTU","Lithuania",2024,5,79.4320606039101,3,84.0220909972462,10,81.8979758541716,27,49.8106650118181,7,74.8044773965526,16,73.3531508691844
