"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"LT","LTU","Lithuania",2014,7,79.1705707248531,3,87.3061061707926,5,93.093429890509,33,36.726311180996,9,77.2877400161032,21,67.3405635416126
"LT","LTU","Lithuania",2015,8,78.5424776571283,2,85.432997229955,6,89.699447273338,34,38.5574380563018,9,77.388261497605,19,67.7957035750825
"LT","LTU","Lithuania",2016,8,78.8951721244019,2,86.3810180385199,7,90.1325408774353,34,37.7554316856819,9,77.0934343909607,17,70.7145749361693
"LT","LTU","Lithuania",2017,7,76.5173699351195,2,83.9380947996792,7,89.7735709451653,34,40.3152326276484,9,76.7791990359802,17,70.5897530710769
"LT","LTU","Lithuania",2018,7,77.2425453216291,3,83.6362332031673,7,88.3912841964431,32,44.0671537754603,9,75.3662985672387,17,70.3457531158138
"LT","LTU","Lithuania",2019,9,78.4782161968255,3,84.8659410114011,9,81.2632846637355,31,43.6101776439113,9,75.3501565425884,21,73.8504802412169
"LT","LTU","Lithuania",2020,11,76.5762620260199,3,84.2880648373535,10,75.6950389536824,32,43.784346687995,10,75.2144296742041,20,73.7700828556821
"LT","LTU","Lithuania",2021,9,76.3880783034335,3,84.6193391434675,10,79.6224188793166,31,45.8298173470904,10,75.0631004009281,21,73.8455161933177
"LT","LTU","Lithuania",2022,9,77.2672784025832,3,84.5302691396923,10,80.9471689630427,30,44.3027991545,10,75.1861016783222,22,73.5366455455522
"LT","LTU","Lithuania",2023,6,77.7252030929697,3,84.7226967414688,10,80.929776599245,27,50.4983086505383,10,75.1531828144731,19,73.8854502029766
"LT","LTU","Lithuania",2024,5,79.5740420954763,3,83.8401471930606,10,82.2062542450874,26,46.5107652399426,10,74.8227537709272,15,74.5520712224189
"LT","LTU","Lithuania",2025,6,81.5310871327587,3,83.5122544875719,9,80.6280015904188,27,50.4915904980154,10,74.5246139609996,16,76.6915598943432
