"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"LT","LTU","Lithuania",2014,9,78.1314331435944,3,87.0168887040718,6,93.036969504639,33,36.2323303409226,6,77.9367300400294,23,63.9029841728087
"LT","LTU","Lithuania",2015,8,77.6880352906424,2,85.3810145148404,8,91.5489478733208,33,35.727115116362,6,77.9720522212842,20,64.0552838597025
"LT","LTU","Lithuania",2016,8,78.1300895672103,2,86.3829499031682,7,86.644137699526,34,37.2531569868258,6,77.7347969735437,20,67.6765843640831
"LT","LTU","Lithuania",2017,8,75.691976871244,2,83.8536473684836,7,89.3713933323002,34,39.6874033257027,6,77.5627956847334,20,67.4738491237178
"LT","LTU","Lithuania",2018,7,76.1019908132524,3,83.6403507355913,9,92.490733987162,33,43.3594269930784,6,76.0882213952222,19,67.2464920385701
"LT","LTU","Lithuania",2019,8,78.9980886972998,3,84.8356121091416,9,87.3209270323165,32,42.802269002312,6,75.8273242594275,25,73.6694809731626
"LT","LTU","Lithuania",2020,10,77.2431976118943,3,84.2391186490328,13,84.1427555784216,32,43.1076982459659,7,75.6868034831477,24,73.7340488919239
"LT","LTU","Lithuania",2021,8,76.735707177103,3,84.1218266677108,11,79.1127476663431,31,44.4093914163437,7,75.603107140883,24,73.729672434964
"LT","LTU","Lithuania",2022,9,76.8623175089628,3,84.6927056979053,10,83.8028861948474,30,42.6022640521151,8,75.8870748571495,23,72.587654232093
"LT","LTU","Lithuania",2023,9,76.799568280162,3,84.2612487251147,10,84.0097883968728,30,45.7684946487271,8,75.7844472982821,22,71.0954282145507
