"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"LU","LUX","Luxembourg",2014,4,82.7694895938681,29,56.2975647852118,22,60.4088718329054,1,100,18,67.080319718966,3,87.515014530904
"LU","LUX","Luxembourg",2015,4,81.7379380186837,27,55.7382668791111,24,59.2638864105197,1,100,17,67.2833166805632,3,88.8929907637818
"LU","LUX","Luxembourg",2016,5,81.3273235877922,26,56.5539591034864,22,59.1449058831691,2,93.8953618867389,18,67.4251068208548,3,89.038731552816
"LU","LUX","Luxembourg",2017,6,77.0111380955707,22,62.9487009534412,25,57.8220994105022,8,82.0692224000362,17,66.7896740176919,2,90.6374691241909
"LU","LUX","Luxembourg",2018,8,77.2476326113307,24,59.9400015810352,25,55.581689670272,8,83.0118607622132,17,64.7256727173676,2,91.0552898505145
"LU","LUX","Luxembourg",2019,9,78.7389842664877,22,63.13792206953,24,55.9719435043939,7,82.4172060741192,17,64.689144290458,5,91.3842179753196
"LU","LUX","Luxembourg",2020,8,79.0517860147111,22,59.9387790157575,25,55.6152239598717,6,84.7724437720856,17,65.0203691176682,5,91.614686572407
"LU","LUX","Luxembourg",2021,8,78.0091657571182,25,56.5326497298039,22,60.1572104285173,6,87.4991706422984,17,64.9085339363678,5,91.6186986126016
"LU","LUX","Luxembourg",2022,7,77.8589646732241,25,57.8782716190548,22,60.8182385184042,7,81.5189910772398,16,64.7274386360404,5,91.8326432860085
"LU","LUX","Luxembourg",2023,7,78.5350833674004,23,58.3648062144312,23,59.2925125603101,5,88.6606905885572,16,64.7018804780737,5,90.4733821015995
"LU","LUX","Luxembourg",2024,7,79.0027826683335,22,56.298497256959,22,60.5798384909666,6,88.2994924134326,16,64.449316005444,5,86.6670690977738
"LU","LUX","Luxembourg",2025,6,81.2350161307293,20,63.3816778861565,22,60.1565777852154,6,83.970586231948,16,64.4256220040902,5,86.4188698737452
"LU","LUX","Luxembourg",2026,6,82.0700764577024,21,63.2763991820874,20,68.1463876699538,7,86.3662701730572,16,64.2638424232802,5,86.6706641265524
