"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"LU","LUX","Luxembourg",2014,4,82.6943086104818,29,56.1612457603968,22,60.4088718329054,1,100,18,67.080319718966,3,87.5208170075103
"LU","LUX","Luxembourg",2015,5,81.6634232294343,27,55.5774197092408,24,59.2638864105197,1,100,17,67.2833166805632,3,88.9017473114402
"LU","LUX","Luxembourg",2016,5,81.2304805069766,27,56.6024963845916,22,59.1449058831691,2,93.8953618867389,18,67.4251068208548,3,89.3781520239679
"LU","LUX","Luxembourg",2017,6,77.0358940906001,21,62.9878449408662,25,57.8220994105022,8,82.0692224000362,17,66.7896740176919,2,90.9407160102001
"LU","LUX","Luxembourg",2018,7,77.2263736109471,24,60.0471838816066,25,55.581689670272,8,83.0118607622132,17,64.7256727173676,3,91.3419100188423
"LU","LUX","Luxembourg",2019,8,78.9955272831833,22,63.0524499089888,24,55.9719435043939,7,82.4172060741192,17,64.689144290458,4,94.2093135836646
"LU","LUX","Luxembourg",2020,7,79.3351274334779,22,59.8644246191386,25,55.6152239598717,6,84.7724437720856,17,65.0203691176682,4,94.6420851321759
"LU","LUX","Luxembourg",2021,7,78.3214864221598,25,56.833659061259,22,60.1572104285173,6,87.4991706422984,17,64.9085339363678,4,94.7062720637486
"LU","LUX","Luxembourg",2022,6,78.3082675540987,25,57.8402633534125,22,60.8182385184042,7,81.5189910772398,16,64.7274386360404,5,95.2168228816878
"LU","LUX","Luxembourg",2023,5,78.6246709998317,23,58.4061633903166,23,59.2925125603101,5,88.6606905885572,16,64.7018804780737,5,93.6318734133813
"LU","LUX","Luxembourg",2024,7,79.1058325703852,22,56.1937777208893,22,60.5798384909666,6,88.2994924134326,16,64.449316005444,4,91.8847942433493
"LU","LUX","Luxembourg",2025,6,81.718707174738,20,63.2391027204415,22,60.1565777852154,6,83.970586231948,16,64.4256220040902,5,91.762741237537
"LU","LUX","Luxembourg",2026,6,81.8669418665846,20,63.1115725214926,23,60.3655354574991,7,86.4243752797737,15,63.7659348415541,5,90.988080208421
