"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"LU","LUX","Luxembourg",2014,4,82.5526983576396,28,55.9471278314901,23,61.1281445581266,1,100,15,67.104416043142,3,87.1831593298304
"LU","LUX","Luxembourg",2015,5,81.4986901412774,27,55.3007227018365,23,59.6143611385903,1,100,15,67.1650243229256,3,88.6029461986637
"LU","LUX","Luxembourg",2016,5,81.0831511981381,28,56.6483117941561,23,59.0515141753364,2,93.8176475919427,15,67.4827258616362,3,89.3169106515624
"LU","LUX","Luxembourg",2017,6,77.0559136578464,21,62.9866226246742,23,58.3443516898418,8,82.2077914473257,14,67.2566542953567,2,90.7496568176298
"LU","LUX","Luxembourg",2018,6,76.9710804683316,24,60.3163874669963,26,55.6729146204716,8,83.1766980526396,14,64.9348908737727,3,91.1547863510889
"LU","LUX","Luxembourg",2019,7,78.5260327093956,23,61.873653046777,25,55.0978953794813,7,82.2755568244418,13,64.720365061837,4,93.2662979179623
"LU","LUX","Luxembourg",2020,6,78.2610771075614,22,59.3306289923571,26,56.4558216104405,7,82.3166974498592,13,65.006128983322,4,93.6560281942591
"LU","LUX","Luxembourg",2021,6,76.9478724194823,25,56.7214177884317,24,58.9490878780828,6,82.1881878080127,13,64.9242590629011,4,93.6700969787451
"LU","LUX","Luxembourg",2022,6,77.9668566425835,24,58.3277322565531,23,60.5727072683005,9,77.9671884094937,14,64.6461928152062,5,94.2187715188666
"LU","LUX","Luxembourg",2023,6,78.3197183629369,24,58.5098527706,24,58.9191515198203,6,86.8855869905581,14,64.6696721009318,5,93.8372389998246
"LU","LUX","Luxembourg",2024,6,78.8591178219992,23,56.4679488978449,23,59.9470388500845,6,87.6731331963587,14,64.5080092884066,5,90.5161140898339
