"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"LU","LUX","Luxembourg",2014,3,84.4380081784839,29,55.9570492753813,16,73.44226253718,1,100,16,67.6381526204528,3,85.2572649250893
"LU","LUX","Luxembourg",2015,3,85.0614940240325,28,55.2709795243403,16,72.5148729900524,1,100,15,67.6965975047884,3,86.967833330049
"LU","LUX","Luxembourg",2016,4,83.1191708971892,28,56.5207850598949,15,67.9953126375281,2,93.8379740831774,15,68.0181520205854,3,87.9710808960676
"LU","LUX","Luxembourg",2017,5,79.2156666029107,19,62.8047765215208,16,69.9736771447413,8,82.1514721095754,14,67.7946801263793,2,89.27592979429
"LU","LUX","Luxembourg",2018,6,80.3780863078929,23,59.9962251149529,17,74.2717574592408,8,83.1053567313717,14,65.4945514259134,2,89.7019733738025
"LU","LUX","Luxembourg",2019,5,83.3716125744498,23,61.9174032624836,13,83.5380526000248,7,82.3319262288398,14,65.0209933535374,5,94.4377019767829
"LU","LUX","Luxembourg",2020,6,82.6190699191909,22,59.4317316605309,17,74.3743317617621,6,82.3076671838861,14,65.3137713826545,5,94.9862424112084
"LU","LUX","Luxembourg",2021,6,80.2446339089048,24,56.0555444706413,15,67.3918548836148,6,82.4248173509298,14,65.2106552471554,5,94.9945779004385
"LU","LUX","Luxembourg",2022,6,80.2442680667227,24,58.4635357320618,15,72.9896053205846,9,77.4503673723428,14,65.0621593817711,5,93.7982239188301
"LU","LUX","Luxembourg",2023,6,80.5163820116008,23,58.0443301750084,15,73.4709746354741,7,84.5270121126612,14,65.1304719686011,5,92.6021366058798
