"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"LU","LUX","Luxembourg",2014,4,82.4744379967117,28,55.9471278314901,23,61.1281445567667,1,100,15,67.104416043142,3,86.9117114387454
"LU","LUX","Luxembourg",2015,5,81.4966314674176,27,55.3007227018365,23,59.6143611410561,1,100,15,67.1650243229256,3,88.691519204764
"LU","LUX","Luxembourg",2016,5,81.0814508906762,28,56.6483117941561,23,59.0515141733848,2,93.8176475919427,15,67.4827258616362,3,89.3337586365366
"LU","LUX","Luxembourg",2017,6,77.0564140672662,21,62.9866226246742,23,58.3443516885364,8,82.2077914473257,14,67.2566542953567,2,90.7469255647774
"LU","LUX","Luxembourg",2018,6,76.9716649484363,24,60.3163874669963,26,55.6729146314014,8,83.1766980526396,14,64.9348908737727,3,91.1522133495149
"LU","LUX","Luxembourg",2019,8,78.7095655242541,23,62.9397067878409,25,55.0978953778775,7,82.2755568244418,13,64.720365061837,4,93.2551586129425
"LU","LUX","Luxembourg",2020,6,78.2653465664685,22,59.4463596463185,26,56.4060472233313,7,82.3166974498592,13,65.006128983322,4,93.6785687948749
"LU","LUX","Luxembourg",2021,7,77.1250903851092,25,56.7999425618132,24,58.8904393047942,6,82.1881878080127,13,64.9242590629011,4,93.6873458928424
"LU","LUX","Luxembourg",2022,6,77.6012129383015,24,58.27547770768,23,66.0543531603119,9,77.9671884094937,14,64.6461928152062,5,93.7714144244087
"LU","LUX","Luxembourg",2023,6,78.3008681503676,24,58.5098527706,24,58.8250220476717,6,86.8855869905581,14,64.6696721009318,5,93.9236683945004
"LU","LUX","Luxembourg",2024,5,81.0983956977588,22,56.4644265946604,24,64.7980224196049,6,87.6731331963587,14,64.5080092860462,4,94.3485151846443
