"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"LU","LUX","Luxembourg",2014,3,84.2641245677748,29,55.9487650201143,18,72.7434228925195,1,100,16,67.6381526204528,3,85.4118519619568
"LU","LUX","Luxembourg",2015,3,84.9575765777385,28,55.2637524515809,17,72.050299558211,1,100,15,67.6965975047884,3,87.0482586662329
"LU","LUX","Luxembourg",2016,4,83.0237322393295,28,56.5228204179698,16,67.9255321608344,2,93.8379740831774,15,68.0181520205854,3,88.0223796174812
"LU","LUX","Luxembourg",2017,6,80.7612338734367,19,62.8065431963476,16,69.1276686726743,8,82.1514721095754,14,67.7946801263793,2,89.3157770292784
"LU","LUX","Luxembourg",2018,6,79.3057516690887,23,59.9715535143866,19,67.6769756908914,8,83.1053567313717,14,65.4945514259134,2,89.7732533117586
"LU","LUX","Luxembourg",2019,5,84.4840765938763,23,62.8586419282773,13,83.9131935231926,7,82.3319262288398,14,65.0209933535374,5,94.5039701351366
"LU","LUX","Luxembourg",2020,6,82.3395979150995,22,60.5084240584413,16,68.8583010679679,6,82.3076671838861,14,65.3137713826545,5,95.0429729970974
"LU","LUX","Luxembourg",2021,6,81.0272327167827,24,56.115855258671,15,66.9295961570563,6,82.4248173509298,14,65.2106552471554,5,95.0366928219174
"LU","LUX","Luxembourg",2022,6,81.5816993433131,24,58.4808067746082,15,73.957198478995,9,77.4503673723428,14,65.3468363117041,5,93.7642806254303
"LU","LUX","Luxembourg",2023,6,81.5686237910272,23,58.0465904012879,15,74.7628721897419,7,84.5270121126612,14,65.4142569070373,5,92.3463787794842
