"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"LU","LUX","Luxembourg",2014,4,82.1378819916048,29,56.1669194097194,22,57.7087964560895,1,100,18,67.1172020217374,3,87.9721842271562
"LU","LUX","Luxembourg",2015,5,81.6808841589139,27,55.6145859307346,23,59.5086598659971,1,100,17,67.3189813675235,3,89.3552962046471
"LU","LUX","Luxembourg",2016,5,81.2649040375615,28,56.5454774118908,22,59.010905483813,2,93.8693408481381,18,67.4796134661445,3,90.048421926249
"LU","LUX","Luxembourg",2017,6,77.2062189510097,21,63.1285478833106,23,58.3092403888049,8,82.1912059430703,17,66.825581859517,2,91.3357026059117
"LU","LUX","Luxembourg",2018,7,77.2347894542687,24,60.0547412947107,26,55.6487453671252,8,83.1438590997998,17,64.7630401648807,3,91.7433403542207
"LU","LUX","Luxembourg",2019,7,78.843094809014,22,62.0827262933897,23,55.1231810019457,7,82.552538632865,17,64.7313843173019,4,94.628951310011
"LU","LUX","Luxembourg",2020,6,78.5478462674057,22,59.6586484293867,25,56.4105002803355,7,82.1128870873814,17,65.0542688957809,4,95.0279775649978
"LU","LUX","Luxembourg",2021,7,77.3130331197907,25,56.7027743095867,23,58.914780731608,6,83.564739898737,17,64.9333888945434,4,95.0911702588607
"LU","LUX","Luxembourg",2022,7,77.4731502335036,25,57.7664608548935,22,60.8006891313845,9,78.188391823293,16,64.7228233674231,5,95.5893787273317
"LU","LUX","Luxembourg",2023,7,77.5977853863657,23,58.3419148098605,23,59.3109088081529,6,84.7980993774503,16,64.7356300546829,5,94.0812872499002
"LU","LUX","Luxembourg",2024,8,77.9141447428876,22,56.0624399967095,22,60.8161391744911,8,83.9640155107464,16,64.4597915015012,4,92.1418528390606
"LU","LUX","Luxembourg",2025,6,81.7610208920516,20,63.2034947413656,22,60.5022679028752,6,85.551756629711,16,64.3526102580674,5,92.1208318843291
