"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"LU","LUX","Luxembourg",2014,4,82.1353732837154,29,56.1669194097194,22,57.7087964560895,1,100,18,67.1172020217374,3,87.9721842271562
"LU","LUX","Luxembourg",2015,5,81.6790235402027,27,55.6145859307346,23,59.5086598659971,1,100,17,67.3189813675235,3,89.3552962046471
"LU","LUX","Luxembourg",2016,5,81.2628432564145,28,56.5454774118908,22,59.010905483813,2,93.8664565217951,18,67.4796134661445,3,90.048421926249
"LU","LUX","Luxembourg",2017,6,77.2061739680425,21,63.1285478833106,23,58.3092403888049,8,82.1914898916296,17,66.825581859517,2,91.3357026059117
"LU","LUX","Luxembourg",2018,7,77.2349938554387,24,60.0547412947107,26,55.6487453671252,8,83.1430529826559,17,64.7630401648807,3,91.7433403542207
"LU","LUX","Luxembourg",2019,7,78.8436480566701,22,62.0827262933897,23,55.1231810019457,7,82.5499794290977,17,64.7313843173019,4,94.628951310011
"LU","LUX","Luxembourg",2020,6,78.5476434738686,22,59.6586484293867,25,56.4105002803355,7,82.1140200487598,17,65.0542688957809,4,95.0279775649978
"LU","LUX","Luxembourg",2021,7,77.2376619167976,25,56.7027743095867,24,58.6134761808344,6,83.5662802546058,17,64.9333888945434,4,95.0911702588607
"LU","LUX","Luxembourg",2022,8,77.4138323149725,25,57.7664608548935,22,60.6339448562336,9,78.1928460649153,16,64.7228233674231,5,95.5893787273317
"LU","LUX","Luxembourg",2023,7,77.5354772952718,23,58.3419148098605,23,59.1525410474529,6,84.8099043065841,16,64.7356300546829,5,94.0812872499002
"LU","LUX","Luxembourg",2024,8,77.8446703586645,22,56.0624399967095,22,60.7621164715141,8,83.9692935373442,16,64.4597915015012,4,92.1418528390606
"LU","LUX","Luxembourg",2025,6,80.9069358102299,20,63.1293426121537,22,60.8174787514041,8,82.7717206234279,16,64.3526102580674,5,92.0319898153867
