"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"LU","LUX","Luxembourg",2014,4,82.1378819916048,29,56.1669194097194,22,57.7087964560895,1,100,18,67.1172020217374,3,87.9721842271562
"LU","LUX","Luxembourg",2015,5,81.6808841589139,27,55.6145859307346,23,59.5086598659971,1,100,17,67.3189813675235,3,89.3552962046471
"LU","LUX","Luxembourg",2016,5,81.2649040375615,28,56.5454774118908,22,59.010905483813,2,93.8693408481381,18,67.4796134661445,3,90.048421926249
"LU","LUX","Luxembourg",2017,6,77.2062189510097,21,63.1285478833106,23,58.3092403888049,8,82.1912059430703,17,66.825581859517,2,91.3357026059117
"LU","LUX","Luxembourg",2018,7,77.2347894542687,24,60.0547412947107,26,55.6487453671252,8,83.1438590997998,17,64.7630401648807,3,91.7433403542207
"LU","LUX","Luxembourg",2019,7,78.843094809014,22,62.0827262933897,23,55.1231810019457,7,82.552538632865,17,64.7313843173019,4,94.628951310011
"LU","LUX","Luxembourg",2020,6,78.5478462674057,22,59.6586484293867,25,56.4105002803355,7,82.1128870873814,17,65.0542688957809,4,95.0279775649978
"LU","LUX","Luxembourg",2021,7,77.2380083951391,25,56.7027743095867,24,58.6134761808344,6,83.564739898737,17,64.9333888945434,4,95.0911702588607
"LU","LUX","Luxembourg",2022,8,77.4154502971474,25,57.7664608548935,22,60.6339448562336,9,78.188391823293,16,64.7228233674231,5,95.5893787273317
"LU","LUX","Luxembourg",2023,7,77.5391491599247,23,58.3419148098605,23,59.1525410474529,6,84.7980993774503,16,64.7356300546829,5,94.0812872499002
"LU","LUX","Luxembourg",2024,8,77.8475569044885,22,56.0624399967095,22,60.7621164715141,8,83.9640155107464,16,64.4597915015012,4,92.1418528390606
"LU","LUX","Luxembourg",2025,5,81.9339865082311,20,63.1293426121537,22,60.8146957249959,6,85.5481023729606,16,64.3526102580674,5,92.0319898153867
