"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"LU","LUX","Luxembourg",2014,3,82.6308941140974,29,55.957049277369,22,63.8823718940896,1,100,16,67.0467164301847,3,85.2572649250893
"LU","LUX","Luxembourg",2015,2,83.2667515876604,28,55.2709795267518,22,62.486349712531,1,100,15,67.1076884703473,3,86.967833330049
"LU","LUX","Luxembourg",2016,4,81.2324065372079,28,56.5207850637959,23,57.6544907509862,2,93.8379740665348,15,67.4251122891775,3,87.9710808960676
"LU","LUX","Luxembourg",2017,6,77.3472419625147,19,62.8047765247577,23,59.6823239788193,8,82.15147210399,14,67.2083018615501,2,89.27592979429
"LU","LUX","Luxembourg",2018,6,78.3320098888281,23,59.9962251200102,26,70.7595110516,8,83.1053567026861,14,64.8885530025584,2,89.7019733738025
"LU","LUX","Luxembourg",2019,7,79.3128149733688,23,61.9174032651445,23,60.8862040479308,7,82.3319262298819,14,64.7427616611507,5,94.4377019767829
"LU","LUX","Luxembourg",2020,6,80.5022516712746,22,59.4317316628806,26,70.8602606062271,6,82.3076671834292,14,65.0294801953975,5,94.9862424112084
"LU","LUX","Luxembourg",2021,6,78.0897740530424,24,56.0555444786493,25,59.0639795221399,6,82.4248173708598,14,64.9278860106443,5,94.9945779004385
"LU","LUX","Luxembourg",2022,7,78.1891841093589,24,58.4629772694963,19,68.202125704071,9,77.4503673723875,14,64.7829779307041,5,93.7982239188301
"LU","LUX","Luxembourg",2023,6,78.9813417429312,25,58.2563047624864,21,68.6613226499641,7,84.5270120936712,14,64.8511696646404,5,92.6021366058798
