"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"LU","LUX","Luxembourg",2014,3,82.8285328435592,29,55.9570492753813,22,63.8823718940896,1,100,16,67.6381526204528,3,85.2572649250893
"LU","LUX","Luxembourg",2015,3,83.4666729823836,28,55.2709795243403,22,62.486349712531,1,100,15,67.6965975047884,3,86.967833330049
"LU","LUX","Luxembourg",2016,4,81.4308165657402,28,56.5207850598949,23,57.6544907509862,2,93.8379740831774,15,68.0181520205854,3,87.9710808960676
"LU","LUX","Luxembourg",2017,6,77.5228715864072,19,62.8047765215208,23,59.6823239788193,8,82.1514721095754,14,67.7946801263793,2,89.27592979429
"LU","LUX","Luxembourg",2018,6,78.5304468012221,23,59.9962251149529,26,70.7595110516,8,83.1053567313717,14,65.4945514259134,2,89.7019733738025
"LU","LUX","Luxembourg",2019,7,79.518444562326,23,61.9174032624836,23,60.8862040479308,7,82.3319262288398,14,65.0209933535374,5,94.4377019767829
"LU","LUX","Luxembourg",2020,6,80.7210903272414,22,59.4317316605309,26,70.8602606062271,6,82.3076671838861,14,65.3137713826545,5,94.9862424112084
"LU","LUX","Luxembourg",2021,6,78.2452811509617,24,56.0555444706413,25,59.0639795221399,6,82.4248173509298,14,65.2106552471554,5,94.9945779004385
"LU","LUX","Luxembourg",2022,7,78.4042251609835,24,58.4629772656309,19,68.202125704071,9,77.4503673723428,14,65.0621593817711,5,93.7982239188301
"LU","LUX","Luxembourg",2023,6,79.0947436735356,23,58.0443301750084,21,68.6613226499641,7,84.5270121126612,14,65.1304719686011,5,92.6021366058798
