"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"LU","LUX","Luxembourg",2014,4,82.0853856759336,28,55.9471278314901,23,61.1281445581266,1,100,15,67.104416043142,4,85.5227994722644
"LU","LUX","Luxembourg",2015,6,81.4342969822776,27,55.3007227018365,23,59.6143611385903,1,100,15,67.1650243229256,3,87.4403839363508
"LU","LUX","Luxembourg",2016,5,81.1507978472383,28,56.6483117941561,23,59.0515141753364,2,93.8176475919427,15,67.4827258616362,3,89.2962716303091
"LU","LUX","Luxembourg",2017,6,76.6858353050132,21,62.9866226246742,23,58.3443516898418,8,82.2077914473257,14,67.2566542953567,3,89.2491837783951
"LU","LUX","Luxembourg",2018,6,76.8885567717216,24,60.3163874669963,26,55.6729146204716,8,83.1766980526396,14,64.9348908737727,3,91.0216820040362
"LU","LUX","Luxembourg",2019,8,78.6730297775058,23,62.9397067878409,25,55.0978953794813,7,82.2755568244418,13,64.720365061837,4,92.6353497744441
"LU","LUX","Luxembourg",2020,7,78.176873753599,22,59.4463596463185,26,56.4060472290264,7,82.3166974498592,13,65.006128983322,4,93.6920664091721
"LU","LUX","Luxembourg",2021,7,77.1266056431756,25,56.7999425618132,24,58.8904393000191,6,82.1881878080127,13,64.9242590629011,4,93.6648007327951
"LU","LUX","Luxembourg",2022,6,77.9785937928904,24,58.327732256553,23,60.4765635816667,9,77.9671884094937,14,64.6461928152062,5,93.7438479417023
"LU","LUX","Luxembourg",2023,5,78.2907457789641,24,58.5098527706,24,58.8250220569103,6,86.8855869905581,14,64.6696721009318,5,93.9751232356797
"LU","LUX","Luxembourg",2024,7,78.4293329312823,22,56.4644265946604,23,59.9027453192657,6,87.6731331963587,14,64.5080092860462,5,89.3585888184466
