"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"LU","LUX","Luxembourg",2014,3,84.3514486131777,29,55.9487650201143,18,73.055213538685,1,100,16,67.6381526204528,3,85.4118519619568
"LU","LUX","Luxembourg",2015,3,84.9100617997609,28,55.2637524515809,17,71.9139174257723,1,100,15,67.6965975047884,3,87.0482586662329
"LU","LUX","Luxembourg",2016,4,82.9684459090827,28,56.5228204179698,18,67.4604304169613,2,93.8379740831774,15,68.0181520205854,3,88.0223796174812
"LU","LUX","Luxembourg",2017,6,79.1350492987262,19,62.8065431963476,17,69.0504204795706,8,82.1514721095754,14,67.7946801263793,2,89.3157770292784
"LU","LUX","Luxembourg",2018,6,80.4279082613841,23,59.9715535143866,19,71.1654842950902,8,83.1053567313717,14,65.4945514259134,2,89.7732533117586
"LU","LUX","Luxembourg",2019,5,83.8521641612873,23,62.8586419282773,13,83.498135343356,7,82.3319262288398,14,65.0209933535374,5,94.5039701351366
"LU","LUX","Luxembourg",2020,6,83.149409665671,22,60.5084240584413,17,76.2343092343043,6,82.3076671838861,14,65.3137713826545,5,95.0429729970974
"LU","LUX","Luxembourg",2021,6,80.2607803914797,24,56.115855258671,16,66.7893090157734,6,82.4248173509298,14,65.2106552471554,5,95.0366928219174
"LU","LUX","Luxembourg",2022,6,80.5857414867523,24,58.4793993000421,15,72.8459592721953,9,77.4503673723428,14,65.3468363117041,5,93.7642806254303
"LU","LUX","Luxembourg",2023,6,80.6746218739081,23,58.0460440652104,15,73.0740068282377,7,84.5270121126612,14,65.4142569070373,5,92.3463787794842
