"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"LU","LUX","Luxembourg",2014,3,84.277800813133,29,57.2173892071173,21,72.312896854586,1,100,16,67.6381526204528,3,85.4118519619568
"LU","LUX","Luxembourg",2015,3,85.2765899941406,28,56.5794567829585,17,72.6424528575585,1,100,15,67.6965975047884,3,87.0482586662329
"LU","LUX","Luxembourg",2016,3,83.5192285456302,28,57.1779681733638,15,69.0423558169757,2,93.8379740831774,15,68.0181520205854,3,88.0223796174812
"LU","LUX","Luxembourg",2017,6,80.6285104204703,21,60.9919387797265,15,70.2714302974003,8,82.1514721095754,14,67.7946801263793,2,89.3157770292784
"LU","LUX","Luxembourg",2018,5,80.663538912814,23,62.3410380012071,16,70.3610953918332,8,83.1053567313717,14,65.4945514259134,2,89.7732533117586
"LU","LUX","Luxembourg",2019,6,82.1655053713446,25,61.1098293329434,15,72.258581737095,7,82.3319262288398,14,65.0209933535374,5,94.5039701351366
"LU","LUX","Luxembourg",2020,6,81.6656614227771,22,57.8814518041486,15,71.1747698036952,6,82.3076671838861,14,65.3137713826545,5,95.0429729970974
"LU","LUX","Luxembourg",2021,6,81.2482530866728,25,56.3314695189029,14,70.6262603735896,6,82.4248173509298,14,65.2106552471554,5,95.0366928219174
"LU","LUX","Luxembourg",2022,6,81.7638125911239,24,58.4808067746082,15,74.8346960452623,9,77.4503673723428,14,65.3468363117041,5,93.7642806254303
"LU","LUX","Luxembourg",2023,6,81.8787853422257,23,58.0465904012879,15,76.4988553967501,7,84.5270121126612,14,65.4142569070373,5,92.3463787794842
