"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"LU","LUX","Luxembourg",2014,4,82.1755412258228,29,56.1669194097194,22,57.7087964560895,1,100,18,67.1172020217374,3,87.5671361269038
"LU","LUX","Luxembourg",2015,5,81.7228176609309,27,55.6145859307346,23,59.5086598659971,1,100,17,67.3189813675235,3,88.9979624941543
"LU","LUX","Luxembourg",2016,5,81.3008854343569,28,56.5454774118908,22,59.010905483813,2,93.8693408481381,18,67.4796134661445,3,89.7006462365695
"LU","LUX","Luxembourg",2017,6,77.2538256297211,21,63.1285478833106,23,58.3092403888049,8,82.1912059430703,17,66.825581859517,2,91.0795894361419
"LU","LUX","Luxembourg",2018,6,77.2953329054868,24,60.0547412947107,26,55.6487453671252,8,83.1438590997998,17,64.7630401648807,3,91.4831085098509
"LU","LUX","Luxembourg",2019,7,78.9172810040791,22,62.0827262933897,23,55.1231810019457,7,82.552538632865,17,64.7313843173019,4,93.5002122597457
"LU","LUX","Luxembourg",2020,6,78.6312334045622,22,59.6586484293867,25,56.4105002803355,7,82.1128870873814,17,65.0542688957809,4,93.8733371104146
"LU","LUX","Luxembourg",2021,7,77.3763978510813,25,56.7027743095867,23,58.914780731608,6,83.564739898737,17,64.9333888945434,4,93.9363153843377
"LU","LUX","Luxembourg",2022,7,77.7206188669871,25,57.7664608548935,22,60.8006891313845,9,78.188391823293,16,64.7228233674231,5,94.4310244094468
"LU","LUX","Luxembourg",2023,7,77.5930337524245,23,58.3419148098605,23,59.3109088081529,6,84.7980993774503,16,64.7356300546829,5,94.1039965938671
"LU","LUX","Luxembourg",2024,8,77.9973716766556,22,56.0624399967095,22,60.8161391744911,8,83.9640155107464,16,64.4597915015012,4,92.4869762771021
"LU","LUX","Luxembourg",2025,5,81.8741490938717,20,62.9337058287405,22,60.6050568073655,6,85.5481023729606,16,64.3526102580674,5,92.5795571395985
