"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"LU","LUX","Luxembourg",2014,4,82.1755431220992,29,56.1669194097194,22,57.7087964560895,1,100,18,67.1172020217374,3,87.5671361269038
"LU","LUX","Luxembourg",2015,5,81.7228193495272,27,55.6145859307346,23,59.5086598659971,1,100,17,67.3189813675235,3,88.9979624941543
"LU","LUX","Luxembourg",2016,5,81.3008858828666,28,56.5454774118908,22,59.010905483813,2,93.8693414732935,18,67.4796134661445,3,89.7006462365695
"LU","LUX","Luxembourg",2017,6,77.2538286581923,21,63.1285478833106,23,58.3092403888049,8,82.1911868765635,17,66.825581859517,2,91.0795894361419
"LU","LUX","Luxembourg",2018,6,77.295388704962,24,60.0547412947107,26,55.6487453671252,8,83.1436397105134,17,64.7630401648807,3,91.4831085098509
"LU","LUX","Luxembourg",2019,7,78.9173184739117,22,62.0827262933897,23,55.1231810019457,7,82.5523657630079,17,64.7313843173019,4,93.5002122597457
"LU","LUX","Luxembourg",2020,6,78.631291967258,22,59.6586484293867,25,56.4105002803355,7,82.1125607573019,17,65.0542688957809,4,93.8733371104146
"LU","LUX","Luxembourg",2021,7,77.376457396099,25,56.7027743095867,23,58.914780731608,6,83.5644754566814,17,64.9333888945434,4,93.9363153843377
"LU","LUX","Luxembourg",2022,7,77.720681969603,25,57.7664608548935,22,60.8006891313845,9,78.1882163999363,16,64.7228233674231,5,94.4310244094468
"LU","LUX","Luxembourg",2023,7,77.5931825631252,23,58.3419148098605,23,59.3109088081529,6,84.7976205145167,16,64.7356300546829,5,94.1039965938671
"LU","LUX","Luxembourg",2024,8,77.5356126187563,22,56.0624399967095,22,60.8161391744911,6,75.2384799121259,16,64.4597915015012,4,92.4869762771021
"LU","LUX","Luxembourg",2025,5,81.756586095828,20,62.8561675959797,22,60.8532083413683,6,85.6474903948745,16,64.3526102580674,5,92.5795571395985
