"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"LU","LUX","Luxembourg",2014,3,83.2539448066601,26,58.4636214148405,22,60.4088718329054,1,100,18,67.080319718966,3,87.515014530904
"LU","LUX","Luxembourg",2015,4,82.1972670422236,24,57.7033879655419,24,59.2638864105197,1,100,17,67.2833166805632,3,88.8929907637818
"LU","LUX","Luxembourg",2016,4,81.8354347762764,24,57.0624190035397,22,59.144905883169,2,93.8953618867389,18,67.4251068208548,3,89.038731552816
"LU","LUX","Luxembourg",2017,6,77.3438041208331,22,64.403662478325,25,57.8220994105022,8,82.0692224000362,17,66.7896740176919,2,90.6374691241909
"LU","LUX","Luxembourg",2018,7,77.7858784683473,23,60.4512985983139,25,55.581689670272,8,83.0118607622132,17,64.7256727173676,2,91.0552898505145
"LU","LUX","Luxembourg",2019,8,79.1200894442394,21,65.0501481730045,24,55.9719435043939,7,82.4172060741192,17,64.689144290458,5,91.3842179753196
"LU","LUX","Luxembourg",2020,7,79.4466633222578,22,62.1610191317365,25,55.6152239598717,6,84.7724437720856,17,65.0203691176682,5,91.614686572407
"LU","LUX","Luxembourg",2021,7,78.4904705919045,23,58.0398897365105,22,60.1572104285173,6,87.4991706422984,17,64.9085339363678,5,91.6186986126016
"LU","LUX","Luxembourg",2022,7,78.6703548209709,23,59.3625633031635,21,60.8182385184042,7,81.5189910772398,16,64.7274386360404,5,91.8326432860085
"LU","LUX","Luxembourg",2023,5,79.4559719032486,22,59.7925131643104,22,59.2925125603101,5,88.6606905885572,16,64.7018804780737,5,90.4733821015995
"LU","LUX","Luxembourg",2024,6,79.5767961585805,21,57.827326781798,21,60.5798384909666,6,88.2994924134326,16,64.449316005444,5,86.6670690977738
"LU","LUX","Luxembourg",2025,6,81.3616464234242,20,64.8905440336754,21,60.3717975590593,6,83.970586231948,16,64.4256220040902,5,86.4188698737452
"LU","LUX","Luxembourg",2026,6,81.5682323837546,20,64.7112691877429,21,59.900911130662,7,86.3662701730572,16,64.2638424232802,5,86.6706641265524
