"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"LU","LUX","Luxembourg",2014,3,84.4719089359146,29,55.9487650201143,16,73.5746180322277,1,100,16,67.6381526204528,3,85.2572649250893
"LU","LUX","Luxembourg",2015,3,85.0344492402824,28,55.2637524515809,16,72.4387649002701,1,100,15,67.6965975047884,3,86.967833330049
"LU","LUX","Luxembourg",2016,4,83.092689299687,28,56.5228204179698,15,67.9356784498123,2,93.8379740831774,15,68.0181520205854,3,87.9710808960676
"LU","LUX","Luxembourg",2017,5,79.2532954849121,19,62.8065431963476,16,70.1085420453381,8,82.1514721095754,14,67.7946801263793,2,89.27592979429
"LU","LUX","Luxembourg",2018,6,80.5589005094388,23,59.9715535143866,17,74.2720281408013,8,83.1053567313717,14,65.4945514259134,2,89.7019733738025
"LU","LUX","Luxembourg",2019,5,83.5935414609532,23,62.8586419282773,13,83.8027008564287,7,82.3319262288398,14,65.0209933535374,5,94.4377019767829
"LU","LUX","Luxembourg",2020,6,82.7461797931413,22,60.5084240584413,17,74.374150114794,6,82.3076671838861,14,65.3137713826545,5,94.9862424112084
"LU","LUX","Luxembourg",2021,6,80.3645605378346,24,56.115855258671,15,67.3230279544575,6,82.4248173509298,14,65.2106552471554,5,94.9945779004385
"LU","LUX","Luxembourg",2022,6,80.4426583407097,24,58.4793993000421,15,72.8688653258996,9,77.4503673723428,14,65.0621593817711,5,93.7982239188301
"LU","LUX","Luxembourg",2023,6,80.5063059749538,23,58.0460440652104,15,73.0807495544401,7,84.5270121126612,14,65.1304719686011,5,92.6021366058798
