"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IL","ISR","Israel",2014,15,70.9168951843365,14,65.8218281541861,33,49.4261453646109,11,72.0876605153417,12,69.9116827340846,23,65.6532244988534
"IL","ISR","Israel",2015,16,70.8100923871866,15,65.566965572354,31,48.8724437506255,11,75.3814204761006,12,69.9490287995778,23,64.9547431755502
"IL","ISR","Israel",2016,13,71.8382259375221,12,69.2338784585686,31,50.330479261941,10,71.1086516733038,13,70.3871983894119,23,67.6771268906793
"IL","ISR","Israel",2017,14,70.2308779733328,16,65.2003201549268,29,52.5221118920008,11,75.9865261857567,13,70.0396391701904,21,68.4318048338461
"IL","ISR","Israel",2018,14,70.5398052247272,16,67.3072781257827,30,47.9470013358468,10,77.7854214317394,12,68.1381743825991,19,68.136975340744
"IL","ISR","Israel",2019,14,72.8016873634551,19,65.8849487987273,31,46.9817892371791,10,75.9184719900421,11,68.012462676253,17,76.65528169089
"IL","ISR","Israel",2020,12,73.6926042558512,14,66.3182029031104,31,49.428261122609,11,76.3563834181012,10,68.6584566449578,16,77.3709127207058
"IL","ISR","Israel",2021,12,72.9660792722053,14,65.6744655622415,31,51.9345251107679,10,75.8005452242823,10,68.8046642224147,15,77.4163445106806
"IL","ISR","Israel",2022,11,74.9773307735994,16,66.1176188700876,30,61.2480389690595,10,73.3311540247627,10,69.6095120107984,15,79.5194107959674
"IL","ISR","Israel",2023,10,74.8487304264788,13,66.9195232930958,30,53.6404321850778,11,78.4729580305087,10,68.546826406075,14,80.2344178742646
"IL","ISR","Israel",2024,10,76.079527234496,11,66.4310030747803,29,59.8977274114846,10,78.3208080072899,10,68.1794131064667,10,83.0979619503304
