"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IL","ISR","Israel",2014,14,72.8866113114444,14,67.6319350529829,33,49.0647069411685,11,71.8694137824253,6,80.5689689398465,27,58.846113422928
"IL","ISR","Israel",2015,13,72.5588500997549,13,66.9902217053288,32,48.5821477424211,11,75.1998940759959,6,80.4739329571878,30,57.6710192397632
"IL","ISR","Israel",2016,13,73.6980234393522,12,70.6792151021524,31,50.4948639756166,10,71.0354739604356,6,80.7742126936339,29,58.9213569888138
"IL","ISR","Israel",2017,14,72.0606781721916,15,66.8591593046512,30,53.3752780956304,11,75.7783975661045,6,80.0680812543201,27,60.2843544037569
"IL","ISR","Israel",2018,14,72.3039091828543,14,68.6570875917004,31,47.7622148186096,10,77.5365608373814,6,78.6913750640701,28,59.6097625062548
"IL","ISR","Israel",2019,13,74.9709269812997,18,67.6012218905534,32,48.0731078625279,10,75.9514748172917,6,78.4038981966592,27,68.1829735420336
"IL","ISR","Israel",2020,12,75.8676467866465,10,68.1629608987461,31,48.4458816590725,11,76.2905986515594,6,78.9207545410198,24,69.0097979547111
"IL","ISR","Israel",2021,11,75.0019348507585,13,67.2473729880579,31,53.775763042445,10,77.2311647534881,6,78.6922991594033,25,69.1319011338875
"IL","ISR","Israel",2022,10,76.1061601502382,14,67.7528214947881,29,55.8781655442255,10,73.5934240120382,6,78.5790866018857,26,71.4386316174148
"IL","ISR","Israel",2023,11,75.6368933362454,11,68.2503077125001,31,52.2648656334873,11,78.5401114341804,6,78.176927734795,26,70.4542403084054
"IL","ISR","Israel",2024,11,77.3079925714249,10,67.5822354549256,31,52.7722784310756,11,78.4814180029578,6,77.8994157061443,18,70.0466246108461
"IL","ISR","Israel",2025,9,77.7413746642914,11,70.8610967301973,31,51.1239182668137,11,69.6462020617504,5,78.3668183946775,18,72.1784383016288
"IL","ISR","Israel",2026,9,79.5846428978816,11,69.5747628656495,30,64.1690541727785,11,73.3986931015054,5,78.3572891008694,18,72.298639270066
