"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IL","ISR","Israel",2014,15,70.9566639782301,14,65.8218281541861,33,49.4261453613013,11,72.0876605153417,12,69.9116827340846,22,65.4416203235881
"IL","ISR","Israel",2015,16,71.0462494107752,15,65.566965572354,31,48.8724437561337,11,75.3814204761006,12,69.9490287995778,22,64.9839548258675
"IL","ISR","Israel",2016,13,71.8814662078455,12,69.2338784585686,31,50.3304792612609,10,71.1086516733038,13,70.3871983894119,23,67.6250270360512
"IL","ISR","Israel",2017,14,70.1499314280045,16,65.2003201549268,29,52.5221118976768,11,75.9865261857567,13,70.0396391701904,21,68.2009455909763
"IL","ISR","Israel",2018,14,70.5450636063445,16,67.3072781257827,30,47.947001326927,10,77.7854214317394,12,68.1381743825991,20,68.7264697113472
"IL","ISR","Israel",2019,14,72.75884429203,19,65.8849487987273,31,46.9817892416562,10,75.9184719900421,11,68.012462676253,18,76.0950432381299
"IL","ISR","Israel",2020,13,73.5241708024453,14,66.3182029031104,31,49.4282611293994,11,76.3563834181012,10,68.6584566449578,16,77.0035853958784
"IL","ISR","Israel",2021,12,72.9635487330864,14,65.6744655622415,31,51.9345251195824,10,75.8005452242823,10,68.8046642224147,15,77.3887157330446
"IL","ISR","Israel",2022,11,75.3791770235293,16,66.1176188700876,30,54.859833613222,10,73.3311540247627,10,69.6095120107984,15,79.4843227365569
"IL","ISR","Israel",2023,10,74.8454583428611,13,66.9195232930958,30,53.6404321919367,11,78.4729580305087,10,68.546826406075,14,80.2996280113167
"IL","ISR","Israel",2024,10,76.3328792413992,11,66.4310030768856,29,54.2194853221757,10,78.3208080072899,10,68.1794131051108,10,81.1509945763145
