"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IL","ISR","Israel",2014,13,74.6170107939132,13,67.8240766039846,33,49.0647069411685,11,71.8694137824253,6,80.5689689398465,23,65.7625048240544
"IL","ISR","Israel",2015,13,74.398131395531,13,67.2272020742237,32,48.5821477424211,11,75.1998940759959,6,80.4739329571878,22,64.9711632030552
"IL","ISR","Israel",2016,11,75.5855643175286,12,71.0921966138489,31,50.4948639756166,10,71.0354739604356,6,80.7742126936339,22,67.2477725192233
"IL","ISR","Israel",2017,10,73.9119318220744,15,67.2080771676691,30,53.3752780956304,11,75.7783975661045,6,80.0680812543201,19,68.6622640401811
"IL","ISR","Israel",2018,12,74.4159069168142,14,69.1565037831955,31,47.7622148186096,10,77.5365608373814,6,78.6913750640701,19,68.4007853033867
"IL","ISR","Israel",2019,11,76.7097524101552,18,67.8120005471214,32,48.0731078625279,10,75.9514748172917,6,78.4038981966592,17,77.7910929019529
"IL","ISR","Israel",2020,8,77.6350181330372,10,68.4011414467546,31,48.4458816590725,11,76.2905986515594,6,78.9207545410198,15,78.5579347953487
"IL","ISR","Israel",2021,9,76.8146991271908,13,67.7812257723511,31,53.775763042445,10,77.2311647534881,6,78.6922991594033,15,78.6709720741928
"IL","ISR","Israel",2022,7,78.2983126569266,13,67.9083961418816,29,55.8781655442255,10,73.5934240120382,6,78.5790866018857,14,81.6164317212139
"IL","ISR","Israel",2023,9,77.2876690306025,11,68.4220128117805,31,52.2648656334873,11,78.5401114341804,6,78.176927734795,14,79.7435048395665
"IL","ISR","Israel",2024,8,78.7910958411331,10,67.7300581865581,31,52.7722784310756,11,78.4814180029578,6,77.8994157061443,10,80.480736628166
"IL","ISR","Israel",2025,8,79.9118077583821,10,71.1715573464062,31,51.1239182668137,11,69.6462020617504,5,78.3668183946775,10,83.5571559623645
