"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IL","ISR","Israel",2014,14,73.0838219942869,14,68.1206892262941,32,49.0647069411685,11,71.8694137824253,6,80.5689689398465,28,58.5589262364905
"IL","ISR","Israel",2015,14,72.8391639095306,13,67.7245604503116,31,48.5821477424211,11,75.1998940759959,6,80.4739329571878,29,57.4359328421057
"IL","ISR","Israel",2016,14,73.8867734764108,12,69.7970438036973,30,50.4948639756166,10,71.0354739604356,6,80.7742126936339,29,57.9547935663105
"IL","ISR","Israel",2017,14,72.4198375208718,14,67.8687324295569,28,53.3752780956304,11,75.7783975661045,6,80.0680812543201,27,58.9274507618969
"IL","ISR","Israel",2018,15,72.7781396272172,14,68.5644182026035,29,47.7622148186096,10,77.5365608373814,6,78.6913750640701,28,59.6998128936617
"IL","ISR","Israel",2019,12,74.9849782085963,18,69.7022637957992,31,48.0731078625279,10,75.9514748172917,6,78.4038981966592,27,65.8821413127203
"IL","ISR","Israel",2020,12,75.5253630150393,12,69.5756853966623,31,48.4458816590725,11,76.2905986515594,6,78.9207545410198,28,66.253877266003
"IL","ISR","Israel",2021,12,74.5748288681273,14,67.6493491218739,31,53.775763042445,10,77.2311647534881,6,78.6922991594033,28,66.3364681039022
"IL","ISR","Israel",2022,11,75.8477886594155,14,68.3654487601634,29,55.8781655442255,10,73.5934240120382,6,78.5790866018857,26,68.8653158518374
"IL","ISR","Israel",2023,11,75.6116058940471,11,68.9441689849495,31,52.2648656334873,11,78.5401114341804,6,78.176927734795,27,67.2597118982664
"IL","ISR","Israel",2024,10,76.8564928234115,10,68.4334092379842,31,52.7722784310756,11,78.4814180029578,6,77.8994157061443,18,69.3045633019364
"IL","ISR","Israel",2025,10,77.0508224784513,11,71.4617901927651,31,51.1543287450221,11,69.6462020617504,5,78.3668183946775,18,70.9453121288164
"IL","ISR","Israel",2026,9,77.6451496674223,11,70.3354817067446,31,51.7789408355372,11,73.3464073092617,5,78.3572891008694,18,70.6151903230443
