"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IL","ISR","Israel",2014,13,73.2305174562187,14,66.4159306430496,34,58.0417582135587,9,74.9885874650769,13,70.4943503210247,19,65.3363957969777
"IL","ISR","Israel",2015,15,72.263823148223,15,65.6155830945411,32,57.6609116885492,10,70.7998202218737,12,70.5290493234723,18,64.2892100308011
"IL","ISR","Israel",2016,14,72.4160045674432,12,69.2308113858837,30,55.6331157304118,12,68.0091427643593,13,70.9596629654809,19,67.7459501642978
"IL","ISR","Israel",2017,12,72.216684656787,15,67.4589773484442,27,59.560556528669,11,75.7628189861901,13,70.5998117798147,16,68.458572659012
"IL","ISR","Israel",2018,13,73.352868471923,16,66.6458763117656,30,62.953322316054,10,77.5018236661143,12,68.711829875827,16,68.1833509701623
"IL","ISR","Israel",2019,12,75.0683953959178,19,65.8514635100389,34,66.1951525328855,10,75.7607505086046,11,68.3509394589431,14,82.25350553015
"IL","ISR","Israel",2020,9,77.8530618030265,15,65.8828930241561,29,63.216461335637,11,75.9427246287705,10,69.0062768987402,11,83.1691447084444
"IL","ISR","Israel",2021,9,76.2337406575588,12,65.304869673261,29,55.6606999769107,11,75.4949589075809,10,69.2029000880187,11,83.2501681412952
"IL","ISR","Israel",2022,7,79.0849512095958,17,66.6886880319469,23,66.3613113911297,10,73.0923450286602,11,69.8232043050713,9,85.6812038679133
"IL","ISR","Israel",2023,7,78.8410714478437,13,66.7051816869896,22,67.9532170830783,11,77.8289365630293,11,68.9570920018255,8,84.7898329728932
