"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IL","ISR","Israel",2014,13,73.2741901744006,14,66.4159306430496,33,58.1994004081652,9,74.9885874650769,13,70.4943503210247,19,65.8092476193375
"IL","ISR","Israel",2015,14,72.3828061636537,15,65.6155830945411,31,58.0839513515934,10,70.7998202218737,12,70.5290493234723,18,64.6068014639279
"IL","ISR","Israel",2016,14,72.556999316221,12,69.2308113858837,29,56.3937158481186,12,68.0091427643593,13,70.9596629654809,18,67.9702017766198
"IL","ISR","Israel",2017,12,73.8759397524285,15,67.4589773484442,29,59.7382644490265,11,75.7628189861901,13,70.5998117798147,16,68.7019831832711
"IL","ISR","Israel",2018,13,72.271827838237,16,66.6458763117656,32,56.3623220948026,10,77.5018236661143,12,68.711829875827,16,68.4484337621635
"IL","ISR","Israel",2019,12,75.7094429659776,19,65.8514635100389,34,64.0108167027231,10,75.7607505086046,11,68.3509394589431,14,82.3742755822362
"IL","ISR","Israel",2020,9,76.8368008423591,15,65.8828930241561,31,54.5628268433133,11,75.9427246287705,10,69.0062768987402,11,83.3396257890102
"IL","ISR","Israel",2021,9,77.0522526663561,12,65.304869673261,30,56.0723659586698,11,75.4949589075809,10,69.2029000880187,10,83.4444975160862
"IL","ISR","Israel",2022,7,80.0502714683823,17,66.6902930866051,23,66.776625532457,10,73.0923450286602,11,70.1287130005792,9,85.6987820593192
"IL","ISR","Israel",2023,7,80.1647852698661,13,66.7058095238715,20,70.123830919008,11,77.8289365630293,11,69.2575501977666,8,85.1891025932126
