"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IL","ISR","Israel",2014,13,73.6183363111226,13,67.9660092907749,34,44.7977061370431,11,71.828387551441,6,80.5902296018709,23,66.676555909715
"IL","ISR","Israel",2015,13,74.2954982335383,13,67.3628061205494,32,48.6389326826062,11,75.1629075922085,6,80.4949259539114,23,66.0515050293045
"IL","ISR","Israel",2016,11,75.5134708662499,12,71.1420333180265,32,50.2841791966452,10,70.9727712729713,6,80.7989424559126,23,68.9180255446446
"IL","ISR","Israel",2017,10,73.7037845606316,15,67.3900943880402,30,52.4908484412931,11,75.7832868823747,6,80.0895334510706,21,69.6580308120902
"IL","ISR","Israel",2018,12,74.3286231742152,14,69.2758404301581,30,47.9115391099057,10,77.5186360861477,6,78.7151862101296,20,69.43334019885
"IL","ISR","Israel",2019,11,76.3948962946179,18,67.0626223897624,32,47.0105021978563,10,75.9248163211695,6,78.428289351402,17,77.7275091114409
"IL","ISR","Israel",2020,8,77.4910101208918,10,68.2166538782792,31,49.4357861727648,11,76.0655850174606,6,78.9462955707968,16,78.4128245168756
"IL","ISR","Israel",2021,8,76.6404947774731,13,67.6522159727415,31,51.8981049803289,10,76.8076503257593,6,78.715529241515,16,78.5244267552381
"IL","ISR","Israel",2022,6,78.3859370207563,13,67.8350179870154,30,55.4491484027978,10,73.2409419365353,6,78.5856810787923,14,81.3216392935561
"IL","ISR","Israel",2023,8,77.3049892063077,11,68.3447481272992,31,52.0494576359678,11,78.2969279816066,6,78.1872196441158,14,81.0470392831692
"IL","ISR","Israel",2024,6,78.659274221941,9,67.5813045422676,31,52.535813270474,11,78.205422546585,6,77.792826772678,10,81.5060737227793
"IL","ISR","Israel",2025,9,78.8349487466823,10,69.7106890228923,32,49.8947544095737,11,69.9721347803859,5,78.0983346358417,9,84.6824591167871
