"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IL","ISR","Israel",2014,14,73.6091120569386,14,66.9243048431524,34,59.7047847427095,9,74.9885874650769,13,70.4943503210247,19,65.8092476193375
"IL","ISR","Israel",2015,16,72.6081472211845,15,66.0593885711058,33,58.9535060129786,10,70.7998202218737,12,70.5290493234723,18,64.6068014639279
"IL","ISR","Israel",2016,15,72.7225911995237,12,69.1181531604648,30,56.9259773758997,12,68.0091427643593,13,70.9596629654809,18,67.9702017766198
"IL","ISR","Israel",2017,13,73.7566638723989,15,66.5603375985482,31,60.2651143341827,11,75.7628189861901,13,70.5998117798147,16,68.7019831832711
"IL","ISR","Israel",2018,14,72.8974373560664,16,66.7779691276183,34,58.2031878748776,10,77.5018236661143,12,68.711829875827,16,68.4484337621635
"IL","ISR","Israel",2019,12,76.3595571242621,20,64.7507707252329,34,60.4105008355293,10,75.7607505086046,11,68.3509394589431,14,82.3742755822362
"IL","ISR","Israel",2020,11,77.0082461533584,16,65.0889695005123,32,59.7365303959731,11,75.9427246287705,10,69.0062768987402,11,83.3396257890102
"IL","ISR","Israel",2021,10,76.9559792380264,12,65.5246518037176,32,59.279278816151,11,75.4949589075809,10,69.2029000880187,10,83.4444975160862
"IL","ISR","Israel",2022,7,80.0057380756597,17,66.6902930866051,23,66.776625532457,10,73.0923450286602,11,70.1287130005792,9,85.6987820593192
"IL","ISR","Israel",2023,7,80.0893626296017,13,66.7058095238715,20,70.3709907771648,11,77.8289365630293,11,69.2575501977666,8,85.1891025932126
