"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IL","ISR","Israel",2014,13,73.2279943858911,14,66.403628467822,34,58.0417582135587,9,74.9885874650769,13,70.4943503210247,19,65.3363957969777
"IL","ISR","Israel",2015,15,72.2614391454783,15,65.604251861817,32,57.6609116885492,10,70.7998202218737,12,70.5290493234723,18,64.2892100308011
"IL","ISR","Israel",2016,14,72.4133693014862,12,69.2128007209109,30,55.6331157304118,12,68.0091427643593,13,70.9596629654809,19,67.7459501642978
"IL","ISR","Israel",2017,12,72.2132837873743,15,67.4440841964505,27,59.560556528669,11,75.7628189861901,13,70.5998117798147,16,68.458572659012
"IL","ISR","Israel",2018,13,73.1528905689303,16,66.7687867985876,30,62.953322316054,10,77.5018236661143,12,68.711829875827,16,68.1833509701623
"IL","ISR","Israel",2019,12,74.9079252957543,19,65.045752486382,34,66.1951525328855,10,75.7607505086046,11,68.3509394589431,14,82.25350553015
"IL","ISR","Israel",2020,9,77.7096306810048,15,65.0133105717199,29,63.216461335637,11,75.9427246287705,10,69.0062768987402,11,83.1691447084444
"IL","ISR","Israel",2021,9,76.0744376418676,12,65.3237140592841,29,55.6606999769107,11,75.4949589075809,10,69.2029000880187,11,83.2501681412952
"IL","ISR","Israel",2022,7,78.8606186623737,16,66.7510080434497,23,66.3613113911297,10,73.0923450286602,11,69.8232043050713,9,85.6812038679133
"IL","ISR","Israel",2023,7,78.7558276721253,13,66.7122738259867,22,67.9532170830783,11,77.8289365630293,11,68.9570920018255,8,84.7898329728932
