"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IL","ISR","Israel",2014,13,72.165199305725,14,66.4036284672276,32,51.2889568052327,9,74.988587465601,13,69.8779391858742,19,65.3363957969777
"IL","ISR","Israel",2015,15,71.1647193372799,15,65.6042518577788,31,50.6226701046349,10,70.7998202487034,12,69.9155001057235,18,64.2892100308011
"IL","ISR","Israel",2016,14,71.3025046958696,12,69.2128007183085,29,48.5581452225802,12,68.009142789891,13,70.3409766506368,19,67.7459501642978
"IL","ISR","Israel",2017,13,71.1745450486323,15,67.4440841931177,28,52.9407671911563,11,75.7628190038473,13,69.9891710113472,16,68.458572659012
"IL","ISR","Israel",2018,14,72.0249516172051,16,66.7687867974227,31,64.7052272804931,10,77.5018236878992,12,68.0760630920365,16,68.1833509701623
"IL","ISR","Israel",2019,12,74.4336066591425,19,65.0457524837469,32,52.8408404481537,10,75.7607505033956,11,68.011027655776,14,82.25350553015
"IL","ISR","Israel",2020,11,76.6588663491337,15,65.0133105685267,30,64.9544261570621,11,75.9427246030892,10,68.6534365156048,11,83.1691447084444
"IL","ISR","Israel",2021,10,75.0259564965597,12,65.3237140597019,30,51.7641118385189,11,75.4949589099245,10,68.8459141915457,11,83.2501681412952
"IL","ISR","Israel",2022,8,78.0207697068357,16,66.7503704102771,24,66.3613113911297,10,73.0923449954163,11,69.455775512283,9,85.6812038679133
"IL","ISR","Israel",2023,8,78.2908679241467,13,66.7133354785831,23,67.7691750828722,11,77.828936537021,11,68.607151860463,8,84.7898329728932
