"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IL","ISR","Israel",2014,13,73.7176447840118,13,67.9660092907749,34,44.7977061370431,11,71.828387551441,6,80.5902296018709,23,67.132732814991
"IL","ISR","Israel",2015,13,74.4148367151597,13,67.3628061205494,32,48.6389326826062,11,75.1629075922085,6,80.4949259539114,22,66.5274084414777
"IL","ISR","Israel",2016,11,75.6353111406137,12,71.1420333180265,32,50.2841791966452,10,70.9727712729713,6,80.7989424559126,22,69.4136572681775
"IL","ISR","Israel",2017,10,73.8191458501162,15,67.3900943880402,30,52.4908484412931,11,75.7832868823747,6,80.0895334510706,19,70.1523791450562
"IL","ISR","Israel",2018,12,74.4558435171273,14,69.2758404301581,30,47.9115391099057,10,77.5186360861477,6,78.7151862101296,19,69.9868338875578
"IL","ISR","Israel",2019,11,76.5156839382664,18,67.0626223897624,32,47.0105021978563,10,75.9248163211695,6,78.428289351402,17,79.156935568555
"IL","ISR","Israel",2020,8,77.5970906287976,10,68.2166538782792,31,49.4357861727648,11,76.0655850174606,6,78.9462955707968,15,79.8487855631741
"IL","ISR","Israel",2021,8,76.7684577606018,13,67.6522159727415,31,51.8981049803289,10,76.8076503257593,6,78.715529241515,15,79.9615611234632
"IL","ISR","Israel",2022,6,78.3201710461643,13,67.8350179870154,30,55.4491484027978,10,73.2409419365353,6,78.5856810787923,14,82.8019483875688
"IL","ISR","Israel",2023,8,77.3063032848654,11,68.3447481272992,31,52.0494576359678,11,78.2969279816066,6,78.1872196441158,14,81.0177477597234
"IL","ISR","Israel",2024,6,78.6571268463187,9,67.5813045422676,31,52.535813270474,11,78.205422546585,6,77.792826772678,10,81.47763791983
"IL","ISR","Israel",2025,9,78.4600850388803,11,69.9148896728261,35,48.4425231493385,11,69.9721347803859,5,78.0983346358417,10,84.4867205893831
