"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IL","ISR","Israel",2014,13,72.3378059155316,14,66.403628467822,32,51.2889568052327,9,74.9885874650769,13,70.4943503210247,19,65.3363957969777
"IL","ISR","Israel",2015,15,71.3355840494624,15,65.604251861817,31,50.6226701046349,10,70.7998202218737,12,70.5290493234723,18,64.2892100308011
"IL","ISR","Israel",2016,14,71.4766609488931,12,69.2128007209109,29,48.5581452225802,12,68.0091427643593,13,70.9596629654809,19,67.7459501642978
"IL","ISR","Israel",2017,13,71.3361585481849,15,67.4440841964505,28,52.9407671911563,11,75.7628189861901,13,70.5998117798147,16,68.458572659012
"IL","ISR","Israel",2018,14,72.2074109735861,16,66.7687867985876,31,64.7052272804931,10,77.5018236661143,12,68.711829875827,16,68.1833509701623
"IL","ISR","Israel",2019,12,74.6265862204658,19,65.045752486382,32,52.8408404481537,10,75.7607505086046,11,68.3509394589431,14,82.25350553015
"IL","ISR","Israel",2020,11,76.867257090581,15,65.0133105717199,30,64.9544261570621,11,75.9427246287705,10,69.0062768987402,11,83.1691447084444
"IL","ISR","Israel",2021,10,75.164973330447,12,65.3237140592841,30,51.7641118385189,11,75.4949589075809,10,69.2029000880187,11,83.2501681412952
"IL","ISR","Israel",2022,8,78.2353475876514,16,66.75037041186,24,66.3613113911297,10,73.0923450286602,11,69.8232043050713,9,85.6812038679133
"IL","ISR","Israel",2023,8,78.5492432431632,13,66.7122738259867,23,67.9532170830783,11,77.8289365630293,11,68.9570920018255,8,84.7898329728932
