"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IL","ISR","Israel",2014,15,70.9146802906507,14,65.8218281541861,33,49.4261453613013,11,72.0876605153417,12,69.9116827340846,23,65.5374510371471
"IL","ISR","Israel",2015,16,70.803371041402,15,65.566965572354,31,48.8724437561337,11,75.3814204761006,12,69.9490287995778,23,64.7124875744575
"IL","ISR","Israel",2016,13,71.8315691124867,12,69.2338784585686,31,50.3304792612609,10,71.1086516733038,13,70.3871983894119,23,67.6537113753776
"IL","ISR","Israel",2017,14,70.2322566644197,16,65.2003201549268,29,52.5221118976768,11,75.9865261857567,13,70.0396391701904,21,68.4369705564887
"IL","ISR","Israel",2018,14,70.5412292641708,16,67.3072781257827,30,47.947001326927,10,77.7854214317394,12,68.1381743825991,20,68.1423535272387
"IL","ISR","Israel",2019,14,72.8030197209387,19,65.8849487987273,31,46.9817892416562,10,75.9184719900421,11,68.012462676253,17,76.6691873725645
"IL","ISR","Israel",2020,12,73.6902007519799,14,66.3182029031104,31,49.4282611293994,11,76.3563834181012,10,68.6584566449578,16,77.3433080819303
"IL","ISR","Israel",2021,12,72.7949099721189,14,65.6744655622415,31,51.9345251195824,10,75.8005452242823,10,68.8046642224147,16,77.3952062082221
"IL","ISR","Israel",2022,11,75.4351255640611,16,66.1176188700876,30,54.859833613222,10,73.3311540247627,10,69.6095120107984,14,80.336071362437
"IL","ISR","Israel",2023,10,74.8293558952103,13,66.9195232930958,30,53.6404321919367,11,78.4729580305087,10,68.546826406075,14,79.9995108265801
"IL","ISR","Israel",2024,10,76.3298995131805,11,66.4310030768856,29,54.2194853221757,10,78.3208080072899,10,68.1794131051108,10,80.8443006243621
