"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IL","ISR","Israel",2014,14,73.1267057114137,14,68.1206892262941,32,49.0647069411685,11,71.8694137824253,6,80.5689689398465,28,58.9432663024302
"IL","ISR","Israel",2015,14,72.8832675163406,13,67.7245604503116,31,48.5821477424211,11,75.1998940759959,6,80.4739329571878,30,57.8342848600156
"IL","ISR","Israel",2016,14,73.9294290907388,12,69.7970438036973,30,50.4948639756166,10,71.0354739604356,6,80.7742126936339,29,58.3500504304818
"IL","ISR","Israel",2017,14,72.4612659167896,14,67.8687324295569,28,53.3752780956304,11,75.7783975661045,6,80.0680812543201,27,59.3075158928249
"IL","ISR","Israel",2018,15,72.8209118591554,14,68.5644182026035,29,47.7622148186096,10,77.5365608373814,6,78.6913750640701,28,59.7145643291906
"IL","ISR","Israel",2019,12,75.0254957561777,18,69.7022637957992,31,48.0731078625279,10,75.9514748172917,6,78.4038981966592,27,66.1241946937475
"IL","ISR","Israel",2020,12,75.5632940436086,12,69.5756853966623,31,48.4458816590725,11,76.2905986515594,6,78.9207545410198,27,66.6747307046612
"IL","ISR","Israel",2021,12,74.6325902226423,14,67.6493491218739,31,53.775763042445,10,77.2311647534881,6,78.6922991594033,27,66.7265520495026
"IL","ISR","Israel",2022,11,75.9084932718139,14,68.3654487601634,29,55.8781655442255,10,73.5934240120382,6,78.5790866018857,26,69.2385736743928
"IL","ISR","Israel",2023,11,75.6724814527532,11,68.9441689849495,31,52.2648656334873,11,78.5401114341804,6,78.176927734795,27,68.0557562135512
"IL","ISR","Israel",2024,11,76.9051549152304,10,68.4334092379842,31,52.7722784310756,11,78.4814180029578,6,77.8994157061443,19,69.5330135792503
"IL","ISR","Israel",2025,10,77.0259546945146,11,71.4617901828993,31,51.1543287376212,11,69.6462020238621,5,78.3668183926034,19,71.3975078096131
"IL","ISR","Israel",2026,9,77.5380805834491,11,70.3354817067446,31,51.7791344121802,11,73.3986931015054,5,78.3572891008694,19,71.3896969310665
