"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IL","ISR","Israel",2014,13,73.3575534314672,14,66.4159306430496,33,58.4747852818388,9,74.9885874650769,13,70.4943503210247,19,65.8092476193375
"IL","ISR","Israel",2015,15,72.3211545402321,15,65.6155830945411,31,57.8933924196294,10,70.7998202218737,12,70.5290493234723,18,64.6068014639279
"IL","ISR","Israel",2016,14,72.4747430048456,12,69.2308113858837,29,55.8842590585212,12,68.0091427643593,13,70.9596629654809,18,67.9702017766198
"IL","ISR","Israel",2017,12,72.3829026896115,15,67.4589773484442,28,59.649467011273,11,75.7628189861901,13,70.5998117798147,16,68.7019831832711
"IL","ISR","Israel",2018,13,73.4200049600229,16,66.6458763117656,30,59.7005636482109,10,77.5018236661143,12,68.711829875827,16,68.4484337621635
"IL","ISR","Israel",2019,12,75.1273445246485,19,65.8514635100389,34,63.6726929946378,10,75.7607505086046,11,68.3509394589431,14,82.3742755822362
"IL","ISR","Israel",2020,9,77.7652971588643,15,65.8828930241561,31,63.4639880562425,11,75.9427246287705,10,69.0062768987402,11,83.3396257890102
"IL","ISR","Israel",2021,9,76.3153783402161,12,65.304869673261,30,55.9344986168292,11,75.4949589075809,10,69.2029000880187,10,83.4444975160862
"IL","ISR","Israel",2022,7,79.1713197303087,17,66.6902930866051,23,66.2171454481642,10,73.0923450286602,11,70.1287130005792,9,85.6987820593192
"IL","ISR","Israel",2023,7,78.999413637568,13,66.7058095238715,22,67.5175005411151,11,77.8289365630293,11,69.2575501977666,8,85.1891025932126
