"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IL","ISR","Israel",2014,13,73.7175529854768,13,67.9660092907749,34,44.7977061370431,11,71.8337355572779,6,80.5902296018709,23,67.132732814991
"IL","ISR","Israel",2015,13,74.414671930947,13,67.3628061205494,32,48.6389326826062,11,75.167300047063,6,80.4949259539114,22,66.5274084414777
"IL","ISR","Israel",2016,11,75.6353010839002,12,71.1420333180265,32,50.2841791966452,10,70.975792727132,6,80.7989424559126,22,69.4136572681775
"IL","ISR","Israel",2017,10,73.8191547062999,15,67.3900943880402,30,52.4908484412931,11,75.7837317323383,6,80.0895334510706,19,70.1523791450562
"IL","ISR","Israel",2018,12,74.4558329120306,14,69.2758404301581,30,47.9115391099057,10,77.5172145776215,6,78.7151862101296,19,69.9868338875578
"IL","ISR","Israel",2019,11,76.5287442512823,18,67.0626223884765,32,47.1050621777421,10,75.9201724305233,6,78.428289351402,17,79.1569355717689
"IL","ISR","Israel",2020,8,77.6106429273851,10,68.2166538683882,31,49.4811272895026,11,76.0675306211117,6,78.9462955707968,15,79.8487855662281
"IL","ISR","Israel",2021,8,76.8039136320516,13,67.6522159669906,31,52.0495107115492,10,76.8105697557046,6,78.715529241515,15,79.9615611266777
"IL","ISR","Israel",2022,6,78.3530385158984,13,67.8350179870154,30,55.681026867736,10,73.2488262843299,6,78.5856810787923,14,82.8019483875688
"IL","ISR","Israel",2023,8,77.3670840382306,11,68.3447481188264,31,52.3644689699182,11,78.314524843844,6,78.1872196441158,14,81.0177477626673
"IL","ISR","Israel",2024,6,78.7180409770021,9,67.5813045333992,31,52.9487427606263,11,78.2166840223955,6,77.792826772678,10,81.4776379304977
"IL","ISR","Israel",2025,8,78.8698578274234,11,69.9277935108464,32,50.4183818061991,11,69.8473237716083,5,78.0983346358417,10,83.7600523574804
